drop_ratio,ue_drop_ratio,delay_ratio,qos_reward,pc_kw,reward,n,bs_n,ue_no_bs,bs0_drop_ratio,bs1_drop_ratio,bs10_drop_ratio,bs11_drop_ratio
0.0,0.0,0.15571429,0.004221427955169264,2.80679736328125,-0.23002260086609383,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.21541667,0.003922916160407575,2.64529052734375,-0.21745405880948415,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.2074074,0.003962962559610745,2.53807080078125,-0.2062515293627961,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.248,0.003759999268265726,2.64035693359375,-0.21891570214018627,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.15444444,0.004227776384744692,2.6274150390625,-0.2120081872893137,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.29833335,0.003508332681059289,2.6801574707031253,-0.22591575489760107,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.15969697,0.004201514785995695,2.523837158203125,-0.20196553838836423,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.10333333,0.004483332220944269,2.539646240234375,-0.20016463737210627,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.08,0.004599998858940982,2.5600815429687502,-0.20080816798958323,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.13416667,0.004329165553579545,2.54037255859375,-0.2020872692164205,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.13583334,0.0043208327703807906,2.642079345703125,-0.212357941325743,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.24375,0.003781249497541491,2.438000244140625,-0.19842503044356463,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.10166667,0.004491665544246986,2.459875732421875,-0.19208758671122367,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.10733333,0.0044633324458325805,2.2510302734375,-0.17154303799375903,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.083333336,0.004583331029250183,2.423736083984375,-0.1873736360474353,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.09933333,0.004503332444389091,2.45949365234375,-0.1919093759017059,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.23533334,0.003823332543434192,2.535718994140625,-0.2076919088928522,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.1475,0.004262499499970118,2.8103896484375,-0.2298889708441086,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.123333335,0.004383332594830615,2.777080810546875,-0.22510808991672016,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.22366667,0.0038816662721422113,2.690410888671875,-0.22246109360148097,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.125,0.004374998906250273,3.088687744140625,-0.25636878753905923,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.11375,0.004431249429702545,3.046268310546875,-0.251451837898257,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.15875,0.004206249486139744,3.08777783203125,-0.2583027893694481,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.19566667,0.004021666243837099,2.922553955078125,-0.24399540058176736,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.14722222,0.004263888184863596,2.77702001953125,-0.22653534373476192,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.13791667,0.004310416114950312,2.742337890625,-0.22250879568309626,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.068333335,0.004658332159312891,2.5008601074218753,-0.19418602483043285,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.093333334,0.004533331820235904,2.41801318359375,-0.18740133651654417,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.19777778,0.00401111044193043,2.4768361816406252,-0.19955029286089737,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.07666667,0.004616665505546415,2.506138427734375,-0.19521385670688052,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.128,0.004359999097601812,2.5914035644531253,-0.20682036727409078,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.17541666,0.004122916168190128,2.777095703125,-0.2282345762942185,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.19611111,0.00401944376592759,2.814921875,-0.23325886230886891,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.30416667,0.0034791661920344635,2.78410546875,-0.23666055257058644,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.23,0.0038499996291384083,2.99042041015625,-0.2528420454659641,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.13208333,0.004339582824661447,3.359101806640625,-0.2838351867681252,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.20111111,0.003994444126806399,3.1313815917968753,-0.2652048296580108,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.27074075,0.0036462958575971044,2.893945556640625,-0.2456390053728973,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.19208333,0.004039582850240513,2.788032470703125,-0.23032825286742636,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.10333333,0.004483332594555225,2.700476318359375,-0.21624764070127478,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.125,0.004374998906250273,2.701339111328125,-0.2176339242578092,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.225,0.0038749995454273795,2.569750244140625,-0.21047502986893396,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.19,0.0040499995056709915,2.459049560546875,-0.1973049619866356,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.12777779,0.0043611096209828434,2.646703857421875,-0.21233707029039336,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.152,0.004239999176438069,2.748983642578125,-0.22401837414055567,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.23857144,0.003807142280057087,2.746682861328125,-0.22898257877212747,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.22148149,0.0038925921317149604,2.951596923828125,-0.248448586802233,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.13619047,0.004319047012826506,2.933052001953125,-0.24147663604139447,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.13571429,0.0043214279200219285,2.826150634765625,-0.2307579284362994,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.11095238,0.004445237478369395,2.91103857421875,-0.23776100768144226,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.15857142,0.004207142288479338,2.73943310546875,-0.22345760308512297,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.22533333,0.003873332947589496,2.766215576171875,-0.23014156224611354,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.10333333,0.004483332701301224,2.69618896484375,-0.21581890406876036,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.13416667,0.004329165553579545,2.549543212890625,-0.203004334646108,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.2675,0.003662499018810136,2.541104736328125,-0.2101604854070909,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.14944445,0.004252777415763511,2.403052001953125,-0.18927187120615038,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.1425,0.004287498937065962,2.408817138671875,-0.18943172662239594,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.14866666,0.0042566658238768346,2.44890869140625,-0.19381087925410298,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.11523809,0.00442380890382871,2.578001708984375,-0.20471446405249302,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.11666667,0.004416665928072151,3.0331955566406252,-0.2503195645271967,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.19666667,0.004016666062061496,3.190142333984375,-0.2708142406536996,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.121851854,0.004390740242008385,2.9855302734375,-0.24586414443964938,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.16458334,0.004177082776428611,2.906737548828125,-0.24054876156566918,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.14142857,0.004292856512136282,2.6574677734375,-0.21423249919811466,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.27833334,0.0036083327180367964,2.6458369140625,-0.22128369878980841,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.20111111,0.00399444379393611,2.7228688964843752,-0.22435356412120425,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.22393939,0.003880302702293198,2.7605283203125,-0.22948919960373165,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.18285714,0.00408571371183309,2.907485595703125,-0.2417199950283154,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.1975,0.004012498970053167,2.7499462890625,-0.22684464126561205,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.15066667,0.004246665805611258,2.35085693359375,-0.1841257036920399,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.13833334,0.004308332245322753,2.39532763671875,-0.187832776728002,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.15333334,0.004233332261092518,2.669015380859375,-0.21610155095282732,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.123333335,0.004383332594830615,2.72853125,-0.22025313386203266,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.179,0.004104999563870047,2.67882373046875,-0.21862237828043446,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.21333334,0.003933332324171574,2.814889892578125,-0.23428900136775363,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.25166667,0.0037416662069056773,2.8840634765625,-0.24350635317338187,0.0,0.0,0,0.0,0.0,0.0,0.0
0.009248637,0.12499998437500197,0.108571425,0.002743920089413673,2.693904541015625,-0.23646341302859847,1.0,7.0,0,0.0,0.0,0.0,0.009248636616440431
0.0,0.0,0.25866666,0.003706665936857044,2.572325439453125,-0.212752552703028,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.21142857,0.003942856597899056,2.715899658203125,-0.22427568664552386,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.14333333,0.0042833312045820705,2.606629150390625,-0.20926294058407768,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.16545455,0.004172726862773354,2.598725341796875,-0.20979981182640728,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.22933333,0.0038533325982309185,2.663205322265625,-0.22008054104779146,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.138,0.004309999586285389,2.90227587890625,-0.23850759285520035,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.116111115,0.004419444058607183,2.815412353515625,-0.2285079066482763,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.142,0.004289999118754365,2.767629150390625,-0.22528292561401014,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.179,0.004104999563870047,2.767877685546875,-0.22752777378824696,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.12958333,0.004352082811178019,2.692362548828125,-0.21701126114867628,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.1352381,0.004323808901723148,2.45843359375,-0.19395765255432224,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.15277778,0.004236110413371131,2.4998442382812502,-0.19915109886767146,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.22037037,0.0038981477310255732,2.704666748046875,-0.22368890203238062,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.11133333,0.004443332890887526,2.717422119140625,-0.2184222172234122,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.11444444,0.004427777051570296,2.55926953125,-0.20279362850615648,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.19833334,0.004008332809443286,2.5133154296875,-0.20323154925543063,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.15,0.004249997845198755,2.4780786132812502,-0.19680788718574,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.18777777,0.004061109783567666,2.593529296875,-0.210619612284688,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.11541667,0.004422916105358163,2.872628173828125,-0.23418782411851455,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.15190476,0.004240475585261628,2.813712890625,-0.23048558203936048,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.13066667,0.0043466661994161744,2.741074462890625,-0.22194745189606843,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.16833334,0.004158332623389913,2.723318603515625,-0.2224318688708835,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.06866667,0.004656665734936155,2.882296142578125,-0.23234962543857865,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.20541666,0.003972916180979663,2.621951904296875,-0.2145201962579315,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.20066667,0.003996665870512407,2.729197509765625,-0.22495976053041364,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.088,0.004559999090384368,2.41967333984375,-0.18724734489976258,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.13733333,0.00431333246987211,2.46611279296875,-0.1948512896584097,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0825,0.004587498836734014,2.336778076171875,-0.1786278215763793,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.19333333,0.004033332016704828,2.333909912109375,-0.18499100701047957,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.238,0.0038099992105820215,2.38138525390625,-0.19241853486364077,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.1875,0.0040624989843752535,2.6066943359375,-0.21191944578124694,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.14388889,0.004280555189570789,2.7460512695312502,-0.22323846467827557,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.17962962,0.0041018514247891154,2.690931884765625,-0.21987097137909317,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.22444445,0.0038777773243963204,2.725257568359375,-0.22599242894318172,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.13809524,0.0043095231605274256,2.78718798828125,-0.2270045209017959,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.195,0.004024999364929559,2.72324365234375,-0.2240243728552203,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.112222224,0.004438888137815544,2.6781345214843753,-0.21454679449465103,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.12916666,0.004354165597993482,2.7817067871093752,-0.22592069153501576,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.18761905,0.004061904192844084,2.770704833984375,-0.22832763308430853,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.25,0.0037499987500004164,2.60564453125,-0.215564468124995,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.106,0.004469999112258666,2.987101318359375,-0.2450701424888335,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.1947619,0.0040261902019455495,2.789337890625,-0.23061950663915345,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.2,0.003999999413670352,2.767663818359375,-0.22876638887189332,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.1,0.004499999242549546,2.59234228515625,-0.20523423760503046,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.12533334,0.004373332430453982,2.59085009765625,-0.2066050206001772,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.12666667,0.004366664491281706,2.753803955078125,-0.22298042161243203,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.24111111,0.0037944437944868884,2.795314453125,-0.23399811977865737,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.21866667,0.003906665855133809,2.803466552734375,-0.23346666501183178,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.20333333,0.003983332670437966,2.7546708984375,-0.22766709779849442,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.28133333,0.0035933326448664912,2.646954833984375,-0.22157549166003962,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.208,0.00395999918654249,2.5315966796875,-0.2056396777302401,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.1625,0.004187498982927577,2.25248486328125,-0.1749984985329941,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.102,0.004489999111536921,2.225089599609375,-0.1686289706224945,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.1,0.004499995492553927,2.181085693359375,-0.16410862342529042,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.19166666,0.00404166618132661,2.29463232421875,-0.1809632382459557,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.14166667,0.004291664525801457,2.29233251953125,-0.17773327764350755,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.08833333,0.0045583325850354585,2.281497314453125,-0.17344974042488703,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.17944445,0.004102777080404984,2.4187568359375002,-0.19264235862889023,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.13238095,0.004338094642918869,2.8985629882812503,-0.2377991631130986,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.19458333,0.004027082863723941,2.841485107421875,-0.2358235163775002,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.21296297,0.003935184712069274,2.925552734375,-0.24533305689266877,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.14666666,0.00426666527325382,2.732736572265625,-0.2220736739475167,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.100833334,0.004495832205898344,2.6905322265625,-0.2151032361854699,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.1475,0.004262499499970118,2.698928466796875,-0.21874285268004606,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.14555556,0.004272220796824075,2.678559326171875,-0.21658928305529865,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.21222222,0.003938888250951181,2.695170166015625,-0.22225035759014836,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.19208333,0.004039582850240513,2.7167827148437502,-0.22320327728148887,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.15,0.00424999890769795,2.61582373046875,-0.21058238615449965,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.206,0.0039699992048080664,2.7832861328125,-0.23068862282355324,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.22571428,0.0038714280409320382,2.722036865234375,-0.22574655003225305,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.15722223,0.0042138881663748426,2.564707763671875,-0.2059041183706894,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.19933334,0.004003332900018807,2.80067919921875,-0.23202792512164933,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.14625,0.004268749493228404,2.7283154296875,-0.22160654905000915,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.22,0.0038999987059608957,2.524389404296875,-0.20563895595815676,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.23466666,0.003826665932526578,2.553643310546875,-0.2094443398643686,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.12541667,0.004372916122038974,2.612817138671875,-0.20880672040271983,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.19285715,0.00403571369215386,2.737461669921875,-0.22531760268634118,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.1852381,0.004073808952338587,2.78984521484375,-0.230098814056312,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.18055555,0.004097221555908808,2.64879296875,-0.2157126382040943,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.17733334,0.004113332477089554,2.84871923828125,-0.23551193410305032,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.30888888,0.0034555550120811377,2.951603759765625,-0.2536937158315889,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.22208333,0.003889582863030048,2.7048767089843753,-0.22381267654207698,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.17933333,0.0041033325333297704,2.6365,-0.21441000960004275,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.09375,0.004531249433593821,2.574737060546875,-0.20309871285156167,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.13,0.004349998573842333,2.50214111328125,-0.19801412844201705,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.17388889,0.004130554851897448,2.47301904296875,-0.19773524607410567,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.1775,0.004112498998697341,2.5103251953125,-0.2016825315468819,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.13555555,0.004322220806979495,2.538021484375,-0.2019354987537461,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.16857143,0.004157142268800108,2.623412353515625,-0.21245552812596122,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.23060606,0.0038469693292735095,2.76337744140625,-0.2301741121893429,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.22791667,0.003860416153318915,2.80856103515625,-0.23453110967579804,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.29761904,0.0035119042743957333,2.74335107421875,-0.2321922561291262,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.18833333,0.004058332660918199,2.669764892578125,-0.21827649732679416,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.17333333,0.004133331273621571,2.5870673828125,-0.20910676299779116,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.155,0.004224997881540594,2.361160400390625,-0.18541606546057537,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.19666667,0.004016666234204311,2.62264306640625,-0.21406431183017327,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.16666667,0.004166666046593392,2.3788271484375,-0.18788272228462932,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.13833334,0.004308332245322753,2.556091552734375,-0.2039091683295645,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.14916667,0.004254166101119939,2.6835905761718752,-0.21730906440374825,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.24333334,0.0037833323557111007,2.7077800292968752,-0.2253780146611543,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.22904763,0.003854761318035098,2.9567644042968753,-0.24941930461326636,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.14190476,0.004290475604940858,2.95137939453125,-0.2436522321938347,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.2695238,0.003652380481134345,2.89426123046875,-0.2455975572732629,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.14833333,0.004258332837797927,2.908700439453125,-0.2397700498917374,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.15875,0.004206249486139744,2.849026123046875,-0.23442761847101062,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.123333335,0.004383332448719557,2.46038623046875,-0.19343863366224034,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.115,0.004424997777070299,2.241814697265625,-0.1710814964017189,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.13777778,0.004311109685333204,2.14838330078125,-0.16310501385412657,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.18777777,0.004061109783567666,2.299556640625,-0.181222346659688,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.17333333,0.004133332306954131,2.088618408203125,-0.15926185313686292,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.10166667,0.004491664421331161,2.3293273925781253,-0.1790327662018386,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.17611112,0.004119443728399304,2.560795166015625,-0.20664619186077088,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.18518518,0.004074073651753441,3.08680517578125,-0.25979163375708375,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.16791667,0.004160416387765839,3.004068603515625,-0.2504818636983725,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.19041666,0.004047916174584896,3.0016667480468753,-0.2515916807096688,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.174,0.004129999199034111,2.848486572265625,-0.23528866683815317,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.15111111,0.004244443737368291,2.780513916015625,-0.227118066753143,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.104444444,0.00447777628651023,2.5740537109375,-0.20367205565562724,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.30733332,0.003463332705437173,2.69054736328125,-0.2274947438628789,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.13666667,0.004316666168162288,2.645041259765625,-0.21270413195861507,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.124,0.004379999134132962,2.6704580078125,-0.21448581117165447,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.265,0.0036749982340264567,2.730248046875,-0.22892482587918253,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.21151516,0.003942423849523629,2.86687451171875,-0.23937836497759152,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.13185185,0.004340740257994752,2.7867841796875,-0.22658953487281297,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.1561111,0.004219444116997096,2.96989306640625,-0.24635597723665986,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.161,0.004194999588248646,2.73842431640625,-0.22350243658164126,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.16,0.004199998617881853,2.8040068359375,-0.23000070017916774,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.25972223,0.0037013885274579388,2.5952099609375,-0.21510433376425475,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.24166666,0.00379166480560364,2.475255615234375,-0.20202558385619385,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.11,0.004449997777981343,2.609443115234375,-0.20754433818766138,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.172,0.004139999142793896,3.1684123535156252,-0.2671612456380358,0.0,0.0,0,0.0,0.0,0.0,0.0
