drop_ratio,ue_drop_ratio,delay_ratio,qos_reward,pc_kw,reward,n,bs_n,ue_no_bs,bs0_drop_ratio,bs1_drop_ratio,bs10_drop_ratio,bs11_drop_ratio
0.0,0.0,0.44066668,0.0027966663424952316,1.92160498046875,-0.15860050193693223,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.194,0.004029999568389815,1.659061279296875,-0.11754613310900973,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.655,0.001724999280551507,1.536176025390625,-0.13291761117244444,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.21458334,0.003927082822579766,1.6300125732421875,-0.11587626345326159,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.44866666,0.002756666138777933,1.5598603515625,-0.12290604149091482,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.34,0.003299998882118979,1.4948192138671876,-0.109881934801291,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.29,0.003549999154223463,1.7680897216796876,-0.1342089823172872,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.42333335,0.0028833329454110755,1.8723289794921876,-0.15263290260428586,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.48666668,0.0025666662364217737,1.67102392578125,-0.13630239774106373,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.23,0.00384999901663862,1.5717962646484376,-0.11097963826518033,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.37666667,0.0031166656357254074,1.7060740966796875,-0.13320742203926386,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.21333334,0.003933331996393988,1.711191162109375,-0.12391913225420964,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.33142856,0.0033428569730527343,1.82352783203125,-0.1422384995264922,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.4347619,0.002826190038105414,1.8190548095703125,-0.1479912004997663,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.28266665,0.0035866660156933018,1.6713197021484376,-0.12409197802652415,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.39,0.003049999054859222,1.4667136230468751,-0.11007137364637687,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.265,0.003674999459025664,1.819182373046875,-0.13781824379637952,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.31151515,0.0034424239247804896,2.03249755859375,-0.16194066876200913,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.42703703,0.0028648145293950233,1.9612603759765626,-0.16174826324491598,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.24787879,0.003760605708618087,2.113979736328125,-0.1662707051293955,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.3447619,0.0032761899917011,1.705870849609375,-0.13127280506052433,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.4447619,0.002776190092931979,1.6988773193359374,-0.13657345081841,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.44958332,0.002752083046940776,1.766791748046875,-0.14365417824139823,0.0,0.0,0,0.0,0.0,0.0,0.0
0.1591345,0.11111109876543349,0.275,-0.01445938810647675,1.8177601318359375,-0.35528867046131474,1.0,2.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.67,0.0016499995040536212,1.63037255859375,-0.14323726181073154,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.45277777,0.0027361106782722486,1.675943359375,-0.13476100779823302,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.32222223,0.00338888827109227,1.7017816162109376,-0.12951150236798653,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.49666667,0.0025166661474388652,1.9766529541015625,-0.16746530164088988,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.29966667,0.003501666285108259,1.8631140136718751,-0.1442914059458884,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.37333333,0.0031333325420529116,1.9761610107421876,-0.16001611056958384,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.38833332,0.0030583331420505257,1.859659423828125,-0.1492659446782062,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.2611111,0.003694443216274741,1.505008544921875,-0.10616753589689064,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.18777777,0.004061109783567666,1.50752685546875,-0.10201936814406302,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.35083333,0.0032458325556511598,1.612734130859375,-0.12232342241812359,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.36952382,0.0031523804333536336,1.618099609375,-0.12398139573725639,0.0,0.0,0,0.0,0.0,0.0,0.0
0.034583658,0.24999993750001562,0.35666665,-0.006233412890444481,1.7802974853515625,-0.25283070322049006,1.0,2.0,0,0.0,0.03458365637786743,0.0,0.0
0.0,0.0,0.3342857,0.0033285709930815483,1.791420166015625,-0.13919916468458393,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.46121213,0.0026939391130924315,2.083556640625,-0.17602839470539083,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.28083333,0.003595832881867402,1.7883670654296875,-0.13568671196055992,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.32875,0.0033562495089432378,1.737384765625,-0.13346348245518116,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0034967097,0.12499998437500197,0.5114286,0.0017004109679485703,1.757862548828125,-0.15538132326742968,1.0,3.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.30857143,0.0034571423658198617,1.972046875,-0.15571897911016166,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.28625,0.0035687495777481613,1.807335205078125,-0.13790852557483457,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.4747619,0.0026261901084000836,1.9001580810546876,-0.15850152680466778,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.40666667,0.0029666659269870065,1.66548095703125,-0.13094810457928094,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.34,0.003299999157118817,1.6690310058593751,-0.1273031107005117,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.37916666,0.003104165910493404,1.47941064453125,-0.11069107352720417,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.22,0.0038999992259606195,1.630197021484375,-0.1162197114369101,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.508,0.0024599994269377977,1.6265108642578125,-0.1331310933025277,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.49166667,0.002541665356097559,1.5304768066406251,-0.12254769639089182,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.22666667,0.003866664696578121,1.5784578857421876,-0.11144581221528133,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.29733333,0.0035133326477534686,1.6593021240234376,-0.12377022062930214,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.38833332,0.003058332887189473,1.558183349609375,-0.11911834031466385,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.33166668,0.003341664938216374,1.586957763671875,-0.11859579710859103,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.42142856,0.002892856780681584,1.9456947021484376,-0.15985518884666478,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.52791667,0.0023604163557200504,1.862715576171875,-0.1579465613485469,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.5044444,0.0024777774853487005,1.8670627441406251,-0.1569729445898781,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.41,0.0029499995262148053,1.5497298583984376,-0.1195729915252661,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.35222223,0.0032388877503172673,1.6256019287109376,-0.12369353986728657,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.34333333,0.003283332674679977,1.892082275390625,-0.14980823544290278,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.43583333,0.0028208329727819263,1.9241273193359376,-0.15856273626021064,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.36722222,0.0031638883741573623,1.840822265625,-0.14611556607261167,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.24777777,0.0037611098716467074,1.5063076171875,-0.10549744325898952,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.4888889,0.0025555547003926196,1.5754501953125,-0.12687836312653855,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.5173333,0.002413332873713888,1.7128427734375,-0.14232428285918336,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.2575,0.00371249910763801,1.556779541015625,-0.1111279648099064,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.26666668,0.003666665863794742,1.5611702880859375,-0.11211703844305687,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.37933335,0.0031033326439227813,1.97425341796875,-0.16018535006980164,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.46041667,0.002697916289690701,1.7552579345703125,-0.14315079798074284,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.46,0.0026999972582794907,1.548874755859375,-0.12248750848658363,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.43166667,0.0028416652180185565,1.501161865234375,-0.11601620390721482,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.32083333,0.0033958325241116322,1.6700496826171876,-0.12625497797237917,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.35066667,0.0032466659907100606,1.870989990234375,-0.1481390071349168,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.31851852,0.0034074070243914683,1.6667965087890626,-0.12579076658620864,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.36166668,0.003191665007255875,1.5096700439453126,-0.11266702430746076,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.50733334,0.0024633328160301835,1.62329638671875,-0.1327696448795128,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.34083334,0.003295832495467459,1.6510294189453125,-0.12555295194892174,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.38833332,0.003058332632328463,1.6447659912109376,-0.12777660753315223,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.35555556,0.0032222211051007215,1.4922647705078125,-0.1105598237895726,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.28,0.0035999992740396807,1.491351318359375,-0.10593514054746132,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.435,0.002824998575579783,1.5568919677734376,-0.12178921387038638,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.47866666,0.002606666162817463,1.7321865234375,-0.14193865838994044,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.68222225,0.0015888884995666588,1.7330782470703125,-0.15424116271223137,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.48777777,0.0025611102984686557,1.543625244140625,-0.12362920083243864,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.47277778,0.0026361106412947414,1.5659608154296876,-0.12496275384743188,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.22666667,0.0038666627632477062,1.48612744140625,-0.10221279098165253,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.33238095,0.0033380947708748325,1.8277095947265625,-0.14271382222215828,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.31142858,0.0034428566246241395,1.9596365966796876,-0.1546493801724791,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.44233334,0.0027883330179425164,1.819419921875,-0.1484819959721898,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.31,0.003449998838079458,1.5761910400390626,-0.11621911794695278,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.44916666,0.00275416603375616,1.6585072021484375,-0.13280072780976984,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.27888888,0.0036055549930416055,1.5327193603515625,-0.110005276118657,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.8066667,0.0009666656721854937,1.3864896240234375,-0.12704897433611784,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.385,0.0030749995351837933,1.6089273681640626,-0.12399274239420074,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.31666666,0.003416664978202392,1.42807568359375,-0.1018075886209463,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.43083334,0.002845832590086042,1.8021115722656251,-0.14606116614553002,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.47416666,0.0026291663638495512,2.0208951416015624,-0.17053951779396165,0.0,0.0,0,0.0,0.0,0.0,0.0
0.21710874,0.12499998437500197,0.25428572,-0.023876089728815,1.8013148193359376,-0.4666445586793738,1.0,3.0,0,0.0,0.0,0.0,0.2171087406929477
0.0,0.0,0.36944443,0.0031527773251650115,1.569269287109375,-0.11909360080895737,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.27666667,0.0036166648364792118,1.4995461425781251,-0.10655463622006196,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.45333335,0.002733332576487794,1.5791729736328126,-0.12511730644542773,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.29666665,0.0035166658610125967,1.7320306396484375,-0.1310030736326926,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.32166666,0.0033916661450990484,1.6734630126953125,-0.1266463075283427,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.39583334,0.003020832528454664,1.724536376953125,-0.13620364735385654,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.342,0.0032899993038531666,1.6442686767578125,-0.12494687602954327,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.23777778,0.0038111098072963466,1.4810361328125001,-0.10237029559369386,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.33222222,0.0033388883271093105,1.7851101074218751,-0.1384443508168758,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.34366667,0.0032816663083003496,1.7732375488281251,-0.13794375918320834,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.35666665,0.0032166661921471003,1.8005334472656251,-0.14145335042079732,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.25666666,0.0037166654595673235,1.579184814453125,-0.11331849593050462,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.335,0.0033249994041101814,1.6172735595703125,-0.12182736310770907,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.3511111,0.0032444438891337714,1.668369873046875,-0.12790366063508227,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.43583333,0.0028208326201778922,1.4994107666015626,-0.11609108521802156,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.6182359619140625,-0.16182359619140627,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.5322222,0.002338888163565955,1.870515869140625,-0.15898492895127106,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.49916667,0.0025041660366515142,1.6821217041015626,-0.13816217797033808,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.53444445,0.002327777355376646,1.6530316162109375,-0.13736983335657402,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.43066666,0.0028466661541565307,1.7672891845703125,-0.1425689246071529,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.238,0.0038099992105820215,1.84893408203125,-0.13917341767614078,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.48583335,0.002570832944427285,1.8248157958984375,-0.15163158425671636,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.38142857,0.0030928567103869144,1.72670654296875,-0.13555637377223204,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.38666666,0.003066666211186633,1.6227346191406251,-0.12547346737982293,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.28166667,0.0035916657707370453,1.6171558837890625,-0.11861559913006171,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.1,0.004499995492553927,1.57818359375,-0.10381841346435287,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.38518518,0.0030740737479633806,1.921573974609375,-0.15526851248537696,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.37,0.0031499989261585,1.8362711181640625,-0.14582712470250425,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.58666664,0.0020666664374579067,1.6200482177734374,-0.13720482452784888,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.238,0.0038099992105820215,1.6454688720703126,-0.118826896680047,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.4275,0.0028624992366914747,1.4890101318359374,-0.11455102234329606,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.63,0.0018499990988423084,1.5424593505859376,-0.13204594587248608,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.36333334,0.003183332481869211,1.509888671875,-0.11278887740506949,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.23333333,0.0038333294950367853,1.774926513671875,-0.13149269742674607,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.4009091,0.0029954542476730837,1.8466978759765624,-0.14872433662557927,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.5083333,0.0024583329633476028,1.7370208740234376,-0.14420209184217253,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.41666666,0.0029166659871707073,1.68217431640625,-0.1332174397945765,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.44416666,0.0027791660036643098,1.5987326660156251,-0.12652327455759083,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.66,0.0016999981688716127,1.5569245605468751,-0.13529247802822816,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.356,0.0032199993250057197,1.6247608642578126,-0.12383609452571262,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.4275,0.0028624992366914747,1.5880186767578126,-0.12445187683548359,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.33933333,0.003303332711211128,1.588027099609375,-0.11916271742640397,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.35777777,0.0032111105931451316,1.8107894287109376,-0.1425456157533522,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.22944444,0.0038527771369728024,1.80702685546875,-0.13446935990320139,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.4811111,0.002594444021308941,1.763830078125,-0.14524967955679272,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.36888888,0.0031555550501602024,1.56592529296875,-0.11872586869495258,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.4888889,0.0025555547003926196,1.5452513427734376,-0.12385847787263234,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.6333333,0.0018333315397382236,1.3478731689453125,-0.11278733841767256,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.3611111,0.0031944434127436647,1.4011851806640625,-0.10178519711348229,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2834304199218751,-0.12834304199218752,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.4994365234375,-0.14994365234375,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.405,0.002974999250289723,1.624185791015625,-0.12671858809808584,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.248,0.003759999268265726,1.5397846679687501,-0.1088584755776863,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.325,0.0033749994971047285,1.786967041015625,-0.13819671013630577,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.47,0.0026499991226274235,1.56451123046875,-0.12465113357534595,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.55222225,0.0022388879942435522,1.5987529296875,-0.1330086370378274,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.46444446,0.00267777681498448,1.69609619140625,-0.13747629736081124,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.4525,0.002737499387150727,1.52167333984375,-0.1193173413385663,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.4377778,0.002811110125728413,1.565099365234375,-0.12277661501469656,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.54444444,0.0022777770317642435,1.810183837890625,-0.1536850594078916,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.4775,0.0026124997151607873,1.7994517822265625,-0.14859518164072683,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.4975,0.002512499359954231,1.5422198486328125,-0.12407199254383049,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.48333332,0.0025833308195412664,1.484078857421875,-0.11740791590769233,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.39333335,0.0030333317550759894,1.42003173828125,-0.10560319276721312,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.39444444,0.0030277768115666392,1.4496798095703125,-0.1086346592182316,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.5466667,0.002266664324503126,1.3476809082031251,-0.107568118926275,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.19,0.0040499959619249674,1.3662471923828126,-0.08802476769518165,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.3443664550781251,-0.1344366455078125,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.32,0.0033999993557629156,1.4608519287109376,-0.10528520060193877,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.4988648681640626,-0.14988648681640626,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.36166668,0.0031916658051719276,1.5187281494140625,-0.11357282527934312,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.29333332,0.003533329857621299,1.47672509765625,-0.10527255147416942,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.31416667,0.0034291658173224984,1.7503236083984375,-0.13388237103197376,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.39466667,0.0030266660359021444,1.7129580078125,-0.13497580835042428,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.46666667,0.0026666639900685693,1.62103515625,-0.1301035477441772,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.46125,0.00269374962751851,1.6566663818359375,-0.13334164265337164,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.25666666,0.0037166629817928292,1.444851806640625,-0.09988522488254857,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.65833336,0.001708332767172637,1.5692803955078125,-0.13642804634470962,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.39133334,0.0030433326833409096,1.561025634765625,-0.1195825712764716,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.17666666,0.0041166625728525415,1.3160322265625,-0.0822032717820195,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.344538818359375,-0.1344538818359375,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.3422222,0.0032888878349784686,1.3435660400390625,-0.09488994998416464,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.3445384521484376,-0.13445384521484377,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.29333332,0.003533331624285344,1.5609920654296876,-0.11369922705154464,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.6533333,0.00173333173510546,1.6390804443359375,-0.14310806361232822,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.51666665,0.0024166659405842126,1.5400654296875,-0.12500655168173946,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.8433333,0.0007833332192470506,1.494802734375,-0.1400802748065354,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.577802734375,-0.1577802734375,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.5566667,0.0022166658999625325,1.5552420654296875,-0.12892421574341836,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.4211111,0.0028944435008227067,1.5187700195312501,-0.11714367994325256,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.42,0.002899997165567944,1.4623011474609375,-0.11143014875927844,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.45555556,0.0027222213015696446,1.6413702392578124,-0.13147036830694553,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.25444445,0.0037277765067078336,1.5494056396484375,-0.11020724588434977,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.58166665,0.0020916662351438964,1.61664990234375,-0.13656499541264824,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.38,0.003099999248842046,1.5799803466796876,-0.12079804368186423,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.342,0.0032899993038531666,1.551005615234375,-0.11562056987719951,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.52166665,0.002391665574148597,1.3872847900390626,-0.11002849211412309,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.34436767578125,-0.134436767578125,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.70444447,0.0014777771673006466,1.531932373046875,-0.13545991129707974,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.26333332,0.0036833315552458434,1.3383206787109376,-0.08963208920814367,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.5466667,0.002266664324503126,1.4124775390625,-0.11404778201221248,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.64,0.001799999171525988,1.4925394287109375,-0.1276539528127819,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.37166667,0.0031416650799395546,1.4584219970703125,-0.10814221874775659,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.44466665,0.0027766661753090838,1.6709857177734375,-0.13377857767363477,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.22555555,0.0038722209390980576,1.546225341796875,-0.10815588291051083,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.5283333,0.00235833228927105,1.4015888671875,-0.11185889924749741,0.0,0.0,0,0.0,0.0,0.0,0.0
