drop_ratio,ue_drop_ratio,delay_ratio,qos_reward,pc_kw,reward,n,bs_n,ue_no_bs,bs0_drop_ratio,bs1_drop_ratio,bs10_drop_ratio,bs11_drop_ratio
0.0,0.0,0.15333334,0.004233329086096497,2.0456419677734377,-0.15376424774418582,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,2.117373046875,-0.21173730468750002,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.36833334,0.0031583325119610615,2.346980712890625,-0.19679808114552977,0.0,0.0,0,0.0,0.0,0.0,0.0
0.055477414,0.24999993750001562,0.20777778,-0.010898517532694597,2.5746533203125,-0.3882475424235852,1.0,8.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.2777778,0.0036111104430319872,2.523337890625,-0.2090004637461162,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.3,0.00349999819039626,2.206593994140625,-0.1786594211293074,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.26222223,0.003688887618198705,2.1481662597656253,-0.17054997455817808,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.1125,0.004437498905526435,2.0087650146484375,-0.14762651459852655,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.31,0.0034499982630799395,1.90286474609375,-0.14888649545241572,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.15833333,0.004208331239101822,1.834107666015625,-0.13291079173234066,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.15666667,0.004216664560321208,1.96596826171875,-0.14599685144802052,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.32666665,0.00336666336755523,1.8088289794921875,-0.14048293753855598,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.07666667,0.004616662043050749,1.879996337890625,-0.13259968927245352,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.11333334,0.004433331098289686,1.8730960693359375,-0.13410963375411755,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.17333333,0.004133329206958002,1.7863583984375,-0.12903588936025398,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.893189697265625,-0.1893189697265625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.26333332,0.003683329713581908,2.171343017578125,-0.17293434519482961,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.252,0.003739999231734574,2.270961181640625,-0.1822161273832476,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.28444445,0.0035777765507473544,2.2712414550781252,-0.1841908268988443,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.22533333,0.003873332560256278,2.2585791015625,-0.17937791943317466,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.093333334,0.00453333106468098,2.199143798828125,-0.16551440710664073,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.43333334,0.0028333304801346384,1.961288330078125,-0.16212886724619685,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.32,0.0033999966357661517,2.04979248046875,-0.1641792884176812,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.205,0.003974999015190942,1.97819970703125,-0.1501199825208337,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.8830986328125001,-0.18830986328125002,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.8474000244140625,-0.18474000244140626,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,2.00894677734375,-0.20089467773437503,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.11,0.004449997777981343,2.133528076171875,-0.1599528342814114,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.26,0.0036999963476873686,2.199951904296875,-0.1755952342574391,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.08777778,0.004561109587098742,2.193634521484375,-0.16463013710325264,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.96320166015625,-0.19632016601562502,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.968626953125,-0.1968626953125,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.18,0.00409999586424135,2.17130322265625,-0.1679303718947288,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.22666667,0.0038666627632477062,1.999350341796875,-0.15353508102071503,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.2988889,0.003505554371805133,2.1215004882812503,-0.17008339636646347,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.10166667,0.004491664421331161,2.0892695312500003,-0.1550269800690261,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.21333334,0.00393332937417528,2.196641845703125,-0.17246423208020914,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.36833334,0.003158331722378328,2.096510986328125,-0.17175111796427256,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,2.148892578125,-0.2148892578125,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.135,0.0043249978106790045,2.108206298828125,-0.15892065615466444,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.2,0.003999998651765955,2.283607421875,-0.18036075836630855,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.18444444,0.004077776428784212,2.059005126953125,-0.15696719554990196,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.13666667,0.004316662331129532,1.9872413330078125,-0.14692418532722687,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.06,0.0046999953067102165,2.1298798828125,-0.1565880446007274,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.32666665,0.0033666650508860714,2.025666748046875,-0.16216669419405463,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,2.085004150390625,-0.2085004150390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.26333332,0.0036833315552458434,2.1327685546875,-0.16907687680579989,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.165,0.004174997879718505,2.068188720703125,-0.15671889751369045,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.21333334,0.003933331340838984,1.9796629638671874,-0.15076632029665094,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.912025146484375,-0.19120251464843752,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.9785736083984375,-0.19785736083984376,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.13166666,0.004341664527623547,1.9930892333984376,-0.1472089490083612,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.15,0.004249997845198755,1.9767113037109376,-0.14667115622870872,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.17666666,0.004116665317293341,2.104044189453125,-0.16100443513779245,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,2.119230712890625,-0.21192307128906251,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.053333335,0.004733328593547571,2.3147988281250003,-0.17467993968992918,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.25666666,0.0037166660790114636,2.36324462890625,-0.19172446994248749,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.21666667,0.0039166646984002094,2.246917236328125,-0.17769174725200998,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,2.1498947753906252,-0.21498947753906253,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,2.2188896484375,-0.22188896484375,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.23333333,0.003833331411700574,2.174232421875,-0.17142326524709314,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.9521600341796876,-0.19521600341796877,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,2.0428609619140627,-0.20428609619140628,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.99430078125,-0.19943007812500002,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.7133333,0.0014333320231842428,1.9925264892578125,-0.18205266464757036,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.06,0.0046999953067102165,2.14960888671875,-0.15856094499135243,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.2988889,0.003505554371805133,1.8483560791015625,-0.14276895544849466,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.053333335,0.004733328593547571,1.8898607177734374,-0.13218612865477292,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.16833334,0.004158331237279732,1.8984415283203124,-0.13994417798467448,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.74208935546875,-0.174208935546875,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.801936279296875,-0.18019362792968752,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.16666667,0.004166662475168923,1.909376953125,-0.14093774561047295,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.929166748046875,-0.19291667480468752,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.31,0.0034499982630799395,2.168716796875,-0.17547170053054073,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.44666666,0.002766665327044076,2.0165235595703126,-0.16845237203250235,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.869475341796875,-0.1869475341796875,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.235,0.003824998090481187,1.7538170166015625,-0.129481724574382,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.6992510986328124,-0.16992510986328124,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.6974661865234375,-0.16974661865234375,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.7233475341796876,-0.17233475341796878,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.6968619384765626,-0.16968619384765626,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.25166667,0.0037416648037815504,1.8401851806640626,-0.13911854042102767,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.912947265625,-0.19129472656250002,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.23666666,0.0038166628609313242,1.9629315185546876,-0.15049319752429288,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.5133333,0.0024333309635806576,1.9706263427734376,-0.1678626627143759,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.16666667,0.004166664558499119,1.9673089599609375,-0.1467309212941043,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.8786363525390626,-0.18786363525390626,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.966990234375,-0.1966990234375,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,2.0443309326171875,-0.20443309326171877,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.45333335,0.002733330526490412,1.9071192626953126,-0.1579119599516463,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.9400368652343751,-0.19400368652343752,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,2.0090682373046875,-0.20090682373046875,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.21333334,0.003933331340838984,1.9785362548828125,-0.15065364939821346,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.94735595703125,-0.19473559570312501,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.954673095703125,-0.19546730957031253,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.18666667,0.004066662596030428,2.019974609375,-0.1531975097851349,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.864964111328125,-0.1864964111328125,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.25333333,0.00373332961589829,1.9265762939453126,-0.14785767400375177,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.27666667,0.0036166648364792118,2.15507275390625,-0.17210729735287444,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,2.0251871337890623,-0.20251871337890626,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.27,0.0036499962963595237,1.9114510498046875,-0.1473451494241545,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.774218017578125,-0.17742180175781253,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.774218017578125,-0.17742180175781253,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.8202884521484375,-0.18202884521484375,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.50666666,0.0024666642317915793,1.814752685546875,-0.15187529777318856,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.7902823486328125,-0.17902823486328126,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.7656036376953126,-0.17656036376953127,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.15333334,0.004233329086096497,1.7561439208984375,-0.12481444305668579,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.7189671630859376,-0.17189671630859377,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.07666667,0.004616662043050749,1.7039644775390625,-0.11499650323729729,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.7112474365234376,-0.17112474365234376,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.14,0.004299995697024071,1.564849609375,-0.10488501257321114,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.576091064453125,-0.1576091064453125,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.5778759765625001,-0.15778759765625003,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.5723708496093751,-0.15723708496093752,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.723487548828125,-0.1723487548828125,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.25,0.003749998125000937,1.781913818359375,-0.13319140433592627,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.7574962158203125,-0.17574962158203125,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.33,0.003349996584438307,1.9797037353515625,-0.15777041452189658,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.32333332,0.0033833300016606906,1.8791802978515626,-0.147318069765228,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.15,0.0042499957202019574,1.7515865478515626,-0.12415870614273278,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.04,0.004799995204475144,1.64664892578125,-0.10706495012442327,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.6744757080078125,-0.16744757080078126,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.7348834228515626,-0.17348834228515628,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.15333334,0.004233329086096497,1.70213671875,-0.11941372284184207,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.5133333,0.0024333309635806576,1.7705015869140626,-0.1478501871284384,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.75448193359375,-0.175448193359375,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.21333334,0.00393332937417528,1.742865966796875,-0.12708664418958415,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.667786376953125,-0.1667786376953125,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.667181884765625,-0.1667181884765625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.26333332,0.003683329713581908,1.6321556396484376,-0.11901560740186087,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.579660888671875,-0.15796608886718752,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.579660888671875,-0.15796608886718752,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.6153594970703125,-0.16153594970703125,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.7835452880859375,-0.17835452880859376,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.744937744140625,-0.17449377441406252,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.50666666,0.0024666642317915793,1.7339351806640626,-0.1437935472849073,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.7676190185546876,-0.17676190185546878,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.19666667,0.004016662619208315,1.782508544921875,-0.1300509030616877,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.32333332,0.0033833300016606906,1.80219140625,-0.13961918060507172,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.23333333,0.0038333294950367853,1.7572991943359375,-0.12972996549315233,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.774005126953125,-0.1774005126953125,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.7888436279296875,-0.17888436279296877,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.791701416015625,-0.17917014160156253,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.25666666,0.0037166629817928292,1.7558482666015625,-0.1309848708786423,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.093333334,0.004533328798017715,1.845944091796875,-0.13019446360347492,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.8212706298828125,-0.18212706298828127,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.793604248046875,-0.1793604248046875,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.62333333,0.0018833314420546054,1.87098583984375,-0.16449860667971974,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.816148681640625,-0.1816148681640625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.11666667,0.004416662247520893,1.6859615478515626,-0.11559620781490557,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.833452392578125,-0.18334523925781251,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.15333334,0.0042333312027599814,1.9078948974609375,-0.139989515312974,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.38666666,0.0030666636556340135,1.798963623046875,-0.14309639843707936,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.23,0.0038499961291422456,1.7811317138671876,-0.13191321783701182,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.8286583251953126,-0.18286583251953126,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.21666667,0.003916662740069819,1.9364136962890626,-0.14664141674806844,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.18833333,0.0040583313081413224,1.9502540283203125,-0.14632542713433538,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.8779478759765624,-0.18779478759765625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.12166667,0.004391664454939867,2.005281005859375,-0.1478281271266591,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.1,0.004499995492553927,1.9850546875000001,-0.14450552283935292,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.14,0.004299995697024071,1.958113525390625,-0.14421140417477366,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.84472265625,-0.18447226562500002,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.9307108154296875,-0.19307108154296876,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.18333334,0.004083331271799482,2.105929443359375,-0.16159296907434373,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.27,0.0036499962963595237,1.852824951171875,-0.14148253956087326,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.54,0.002299997592714047,1.833564208984375,-0.15575644978586894,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.23333333,0.0038333294950367853,1.8482923583984376,-0.13882928189940236,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.32,0.0033999966357661517,1.7443831787109376,-0.13363835824189996,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.10666667,0.00446666218709014,1.8517017822265625,-0.13157023197757456,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.10666667,0.00446666218709014,1.7528568115234375,-0.12168573490726209,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,2.0000369873046875,-0.20000369873046875,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.15777777,0.004211109739528145,2.0720849609375,-0.1566751792194123,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.445,0.0027749986482634627,1.8965447998046876,-0.15635449620130723,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.23,0.0038499961291422456,1.7518797607421874,-0.1289880225245118,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.06,0.0046999953067102165,1.792506591796875,-0.12285071549916493,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.17166667,0.004141664594840958,2.1469248046875,-0.1649925053306585,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.36,0.0031999967284776984,1.9992322998046876,-0.1615232692387364,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.08,0.004599995408945288,2.0006199951171877,-0.14486205460437532,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.8250885009765625,-0.18250885009765627,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.8630377197265626,-0.18630377197265627,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.17333333,0.004133329206958002,1.9528787841796875,-0.14568792793447274,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.7472016601562501,-0.174720166015625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.7570186767578126,-0.17570186767578128,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.16777778,0.004161109729372725,1.8589893798828125,-0.13596562123580858,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.8624140625,-0.18624140625000002,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.21,0.003949996082786472,2.0222645263671875,-0.1548264996432811,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.08,0.004599995408945288,2.1421279296875,-0.1590128480614066,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.30555555,0.0034722210813720403,2.011760009765625,-0.15950934800009803,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.64,0.0017999982715273025,1.86227197265625,-0.16462721800729738,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.7986162109375001,-0.17986162109375003,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.18333334,0.004083329230135889,1.8171109619140626,-0.1327111454297756,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.15,0.0042499957202019574,1.822492431640625,-0.13124929452163903,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.8594147949218751,-0.18594147949218753,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.17333333,0.004133331273621571,1.8267396240234375,-0.1330739871188849,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.11333334,0.004433331098289686,1.7735916748046876,-0.12415919430099254,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.77957275390625,-0.177957275390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.8527548828125,-0.18527548828125,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.869711669921875,-0.18697116699218752,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.7983145751953125,-0.17983145751953125,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.868734130859375,-0.18687341308593752,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.07333333,0.004633328714409075,1.9288736572265626,-0.13728742114974737,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.29,0.0035499964917267597,2.0081214599609374,-0.15821218809537263,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,2.111892578125,-0.2111892578125,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.54,0.002299997592714047,2.05534765625,-0.17793479451243144,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.285,0.003574998230382278,1.9946483154296875,-0.15656485277838142,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,2.0236802978515627,-0.20236802978515628,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.255,0.0037249981613427774,2.0094660644531253,-0.1562466285091992,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.15,0.0042499957202019574,2.03355078125,-0.15235512948257654,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.14666666,0.00426666242881315,2.06325927734375,-0.1551259785886172,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.26,0.0036999963476873686,2.0269534912109375,-0.15829539294884534,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.9904053955078125,-0.19904053955078127,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.47666666,0.0026166640877521873,1.937728759765625,-0.16237290692353626,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.38,0.0030999969238449344,1.805160888671875,-0.1433161257810483,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.8574503173828125,-0.18574503173828127,0.0,0.0,0,0.0,0.0,0.0,0.0
