drop_ratio,ue_drop_ratio,delay_ratio,qos_reward,pc_kw,reward,n,bs_n,ue_no_bs,bs0_drop_ratio,bs1_drop_ratio,bs10_drop_ratio,bs11_drop_ratio
0.0,0.0,0.0,0.0,3.04508642578125,-0.30450864257812504,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.04508642578125,-0.30450864257812504,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.04508642578125,-0.30450864257812504,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.04508642578125,-0.30450864257812504,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.04508642578125,-0.30450864257812504,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.04508642578125,-0.30450864257812504,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.08556005859375,-0.30855600585937504,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.23333333,0.0038333294950367853,3.0673469238281252,-0.2914013744026654,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.14,0.004299995697024071,3.07548046875,-0.2903480640869037,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.04508642578125,-0.30450864257812504,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.04508642578125,-0.30450864257812504,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.13333334,0.004333328965234993,3.077505859375,-0.2904172700765601,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.04508642578125,-0.30450864257812504,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.04508642578125,-0.30450864257812504,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.04508642578125,-0.30450864257812504,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.04508642578125,-0.30450864257812504,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.04508642578125,-0.30450864257812504,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.04508642578125,-0.30450864257812504,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.04508642578125,-0.30450864257812504,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.08556640625,-0.308556640625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.3,0.0034999964403989153,3.10176123046875,-0.29617613728527936,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.24666667,0.003766662884109211,3.057231201171875,-0.29065646858075067,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.04508642578125,-0.30450864257812504,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.04508642578125,-0.30450864257812504,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.04508642578125,-0.30450864257812504,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.04508642578125,-0.30450864257812504,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.04508642578125,-0.30450864257812504,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.04508642578125,-0.30450864257812504,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.04508642578125,-0.30450864257812504,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.04508642578125,-0.30450864257812504,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.085560791015625,-0.3085560791015625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.13333334,0.004333328965234993,3.067347412109375,-0.2894014253499976,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.04508642578125,-0.30450864257812504,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.04508642578125,-0.30450864257812504,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.04508642578125,-0.30450864257812504,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.04508642578125,-0.30450864257812504,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.04508642578125,-0.30450864257812504,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.04508642578125,-0.30450864257812504,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.04508642578125,-0.30450864257812504,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.04508642578125,-0.30450864257812504,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.04508642578125,-0.30450864257812504,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.04508642578125,-0.30450864257812504,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.04508642578125,-0.30450864257812504,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.04508642578125,-0.30450864257812504,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.04508642578125,-0.30450864257812504,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.04508642578125,-0.30450864257812504,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.04508642578125,-0.30450864257812504,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.04508642578125,-0.30450864257812504,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.04508642578125,-0.30450864257812504,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.04508642578125,-0.30450864257812504,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.04508642578125,-0.30450864257812504,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.04508642578125,-0.30450864257812504,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.04508642578125,-0.30450864257812504,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.04508642578125,-0.30450864257812504,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.04508642578125,-0.30450864257812504,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.04508642578125,-0.30450864257812504,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.04508642578125,-0.30450864257812504,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.04508642578125,-0.30450864257812504,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.04508642578125,-0.30450864257812504,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.04508642578125,-0.30450864257812504,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.04508642578125,-0.30450864257812504,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.04508642578125,-0.30450864257812504,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.04508642578125,-0.30450864257812504,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.04508642578125,-0.30450864257812504,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.04508642578125,-0.30450864257812504,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.04508642578125,-0.30450864257812504,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.04508642578125,-0.30450864257812504,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.085546875,-0.30855468750000004,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.085546875,-0.30855468750000004,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.40666667,0.0029666637019897866,3.051155517578125,-0.2932488969498534,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.04508642578125,-0.30450864257812504,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.085577880859375,-0.30855778808593753,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.08,0.004599995408945288,3.05116015625,-0.28671603398921885,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.04508642578125,-0.30450864257812504,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.04508642578125,-0.30450864257812504,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.04508642578125,-0.30450864257812504,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.04508642578125,-0.30450864257812504,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.04508642578125,-0.30450864257812504,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.0855712890625,-0.30855712890625003,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.20666666,0.003966662716891933,3.055207763671875,-0.2896541254996198,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.0855791015625003,-0.30855791015625006,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.16666667,0.004166662475168923,3.09164794921875,-0.2924981450211993,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.26666668,0.0036666629304649844,3.05318408203125,-0.2906517564812651,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.08554296875,-0.308554296875,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.126041259765625,-0.3126041259765625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.18333334,0.004083331271799482,3.0632939453125,-0.2899960694440521,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.04508642578125,-0.30450864257812504,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.0855771484375,-0.30855771484375,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.12,0.0043999956134154325,3.05116015625,-0.2875160331713383,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.085574462890625,-0.30855744628906256,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.13666667,0.004316662331129532,3.05318408203125,-0.2880517588786069,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.04508642578125,-0.30450864257812504,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.04508642578125,-0.30450864257812504,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.18666667,0.004066662596030428,3.0754814453125,-0.2912814941471283,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.04508642578125,-0.30450864257812504,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.04508642578125,-0.30450864257812504,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.16,0.004199995817885576,3.12607470703125,-0.2958074874315827,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.26,0.0036999963476873686,3.08287451171875,-0.29348746578112556,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.0727529296875002,-0.30727529296875006,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.07666667,0.004616662043050749,3.147676025390625,-0.2963009543668595,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.25333333,0.00373332961589829,3.08489794921875,-0.29355647645828187,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.113223388671875,-0.3113223388671875,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.25333333,0.00373332961589829,3.09905859375,-0.2949725409114069,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.0727529296875002,-0.30727529296875006,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.0727529296875002,-0.30727529296875006,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.0727529296875002,-0.30727529296875006,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.0727529296875002,-0.30727529296875006,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.1132109375,-0.31132109375,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.1132109375,-0.31132109375,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.34666666,0.0032666634139110035,3.125346923828125,-0.2994680387271685,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.11320947265625,-0.31132094726562504,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.2,0.0039999959851028544,3.129400634765625,-0.2969400795361511,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.32,0.0033999966357661517,3.109171630859375,-0.29731717654287293,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.153719482421875,-0.3153719482421875,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.20166667,0.00399166466388046,3.1395615234375,-0.2979894936882282,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.26666668,0.0036666629304649844,3.07680224609375,-0.2930135728875151,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.0727529296875002,-0.30727529296875006,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.0727529296875002,-0.30727529296875006,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.0727529296875002,-0.30727529296875006,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.113239501953125,-0.3113239501953125,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.13,0.004349995673846184,3.1235278320312503,-0.2949528005077403,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.23333333,0.003833331411700574,3.101194091796875,-0.2947860835328852,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.2,0.0039999959851028544,3.107189453125,-0.29471896137208864,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.17333333,0.004133329206958002,3.1132529296875,-0.294791976140918,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.1004191894531252,-0.3100419189453125,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.1004191894531252,-0.3100419189453125,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.1004191894531252,-0.3100419189453125,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.1004191894531252,-0.3100419189453125,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.14089306640625,-0.314089306640625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.32666665,0.00336666336755523,3.163165283203125,-0.3028498748500916,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.17333333,0.004133329206958002,3.11054052734375,-0.29452073590654304,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.1004191894531252,-0.3100419189453125,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.1004191894531252,-0.3100419189453125,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.140891357421875,-0.31408913574218755,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.23333333,0.0038333294950367853,3.165195556640625,-0.3011862376839154,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.18666667,0.004066662596030428,3.104468505859375,-0.2941802002018158,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.1004191894531252,-0.3100419189453125,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.17333333,0.004133331273621571,3.1370688476562503,-0.29717355967113873,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.043333333,0.00478333094340633,3.147064453125,-0.2955731215388747,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.19333333,0.004033329327819506,3.111232177734375,-0.2949899004621595,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.0727529296875002,-0.30727529296875006,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.20666666,0.003966662716891933,3.182080810546875,-0.3023414301871198,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.1,0.004499995492553927,3.115234130859375,-0.2935234311157218,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.22,0.003899996105964359,3.12941357421875,-0.29734137299801755,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.27333334,0.003633329662254063,3.17192919921875,-0.3026596012728588,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.11,0.004449997777981343,3.10311279296875,-0.29251128818494965,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.0727529296875002,-0.30727529296875006,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.15333334,0.004233329086096497,3.11325537109375,-0.29439222076498905,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.1004191894531252,-0.3100419189453125,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.1004191894531252,-0.3100419189453125,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.093333334,0.004533328798017715,3.1287941894531253,-0.29474610375324173,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.14666666,0.00426666242881315,3.14092236328125,-0.2970255866128724,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.1280856933593753,-0.31280856933593754,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.20666666,0.003966662716891933,3.166566650390625,-0.3007900141714948,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.168552978515625,-0.3168552978515625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.24666667,0.003766662884109211,3.16045947265625,-0.3009792957291882,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.1280856933593753,-0.31280856933593754,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.16666667,0.004166662475168923,3.194917724609375,-0.30282512256026184,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.13,0.004349995673846184,3.1483232421875003,-0.29743234152336534,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.1280856933593753,-0.31280856933593754,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.046666667,0.004766661899011358,3.152417236328125,-0.29617507603676707,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.1280856933593753,-0.31280856933593754,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.1,0.004499995492553927,3.1544423828125,-0.2974442563110343,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.1280856933593753,-0.31280856933593754,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.1280856933593753,-0.31280856933593754,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.1280856933593753,-0.31280856933593754,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.1280856933593753,-0.31280856933593754,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.22,0.003899996105964359,3.1544399414062503,-0.2998440097167676,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.15888889,0.004205554141452109,3.26783642578125,-0.3099614260123166,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.13333334,0.004333328965234993,3.212443359375,-0.30391102007656007,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.108333334,0.0044583310992007295,3.198277099609375,-0.3019943855641346,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.1834184570312503,-0.31834184570312507,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.17333333,0.004133329206958002,3.209775390625,-0.30444422223466805,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.14,0.004299995697024071,3.20775439453125,-0.3035754566650287,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.165,0.004174997879718505,3.298844970703125,-0.3131845055514385,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.28666666,0.003566663125832221,3.1935400390625,-0.30508735140292115,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.2239111328125,-0.32239111328125003,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.22666667,0.003866664696578121,3.266442626953125,-0.31117760390900007,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.27333334,0.003633329662254063,3.201634033203125,-0.30563008467129626,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.223890869140625,-0.32238908691406254,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.11,0.00444999555298468,3.1955600585937503,-0.3017560236474363,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.1834184570312503,-0.31834184570312507,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.093333334,0.004533328798017715,3.209773681640625,-0.3028440529719917,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.1834184570312503,-0.31834184570312507,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.1834184570312503,-0.31834184570312507,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.083333336,0.004583328737586961,3.215836181640625,-0.3032503032137147,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.08,0.004599995408945288,3.209771728515625,-0.30257719121578136,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.1834184570312503,-0.31834184570312507,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.1834184570312503,-0.31834184570312507,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.223887939453125,-0.3223887939453125,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.17666666,0.004116664631182798,3.246183349609375,-0.30815167643620633,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.1834184570312503,-0.31834184570312507,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.1834184570312503,-0.31834184570312507,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.1834184570312503,-0.31834184570312507,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.26440283203125,-0.326440283203125,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.14555556,0.004272220796824075,3.2664501953125002,-0.30955613634395374,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.108333334,0.0044583310992007295,3.2644077148437503,-0.30860744708757215,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.13333334,0.004333328965234993,3.209724365234375,-0.3036391206624976,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.18,0.00409999586424135,3.219876220703125,-0.3055876386133471,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.12111111,0.004394442985921717,3.25045166015625,-0.3074673940719382,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.11,0.00444999555298468,3.184126220703125,-0.3006126398583738,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.196230224609375,-0.31962302246093754,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.14,0.004299995697024071,3.173967041015625,-0.3001967213134662,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.06666667,0.0046666619826199966,3.188169677734375,-0.30015031984295754,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.123333335,0.004383328942057106,3.194233154296875,-0.3018899996614591,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.23668212890625,-0.32366821289062503,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.25333333,0.0037333314825621637,3.2265659179687503,-0.3077232658666264,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.096666664,0.004516662163912254,3.196252197265625,-0.30155857107091355,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.1834184570312503,-0.31834184570312507,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.1834184570312503,-0.31834184570312507,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.22,0.003899996105964359,3.25042529296875,-0.3094425448730176,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.14666666,0.004266664562143297,3.209843017578125,-0.30391764350923933,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.1834184570312503,-0.31834184570312507,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.2238818359375,-0.32238818359375004,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.25333333,0.0037333314825621637,3.226611328125,-0.3077278068822514,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.15333334,0.0042333312027599814,3.25365380859375,-0.3084320560483351,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.14,0.0042999985636869124,3.21450244140625,-0.3042502498858774,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.1557519531250002,-0.31557519531250006,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.196239990234375,-0.3196239990234375,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.21,0.003949998057783526,3.1881835937500003,-0.30301836714386593,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.083333336,0.004583328737586961,3.198973388671875,-0.3015640239168397,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.15333334,0.004233329086096497,3.132135009765625,-0.29628018463217654,0.0,0.0,0,0.0,0.0,0.0,0.0
