drop_ratio,ue_drop_ratio,delay_ratio,qos_reward,pc_kw,reward,b0_drop_ratio,b0_pc,b0_qos_rwd,b1_drop_ratio,b1_pc,b1_qos_rwd,n_drop,ue_no_bs
0.0,0.0,0.0823333333333334,0.004588332874500046,2.6930024773226307,-0.2509469162342629,0.0,89.24637968657007,17831.4266613767,0.0,140.33239289234555,28038.412099890644,0.0,0
0.0,0.0,0.10388888888888897,0.004480555182175957,2.7794004980997546,-0.2600178290812717,0.0,127.95018065397556,25568.15275762432,0.0,140.60295957006517,28096.084651819023,0.0,0
0.0,0.0,0.1002380952380953,0.0044988092024660096,2.7467293899789187,-0.2566777021880278,0.0,112.24221418903751,22429.354391609697,0.0,141.29370080510841,28234.072530774734,0.0,0
0.0,0.0,0.09259259259259264,0.004537036532921866,2.776229767545351,-0.25947483062284765,0.0,89.24637968657007,17831.4266613767,0.0,107.1390396047255,21406.38011302415,0.0,0
0.0,0.0,0.10937500000000007,0.004453124721679704,2.775047207971596,-0.25969222191044083,0.0,89.24637968657007,17831.4266613767,0.0,114.80732242679211,22942.27635043307,0.0,0
0.0,0.0,0.13958333333333342,0.004302082795572984,2.6415929417383865,-0.24695096299154673,0.0,89.24637968657007,17831.4266613767,0.0,91.80212308768922,18342.06419292031,0.0,0
0.0,0.0,0.09148148148148154,0.004542592087860139,2.5465532348248145,-0.23648495513104092,0.0,89.24637968657007,17831.4266613767,0.0,140.42581771840165,28060.825043056648,0.0,0
0.0,0.0,0.09407407407407413,0.004529629126337505,2.700700210681467,-0.2519515045627967,0.0,89.24637968657007,17831.4266613767,0.0,140.7329422438399,28121.98852343921,0.0,0
0.0,0.0,0.09939393939393946,0.00450302989366395,2.6813764244064053,-0.2501255228659847,0.0,89.24637968657007,17831.4266613767,0.0,96.91257317693454,19366.545450671525,0.0,0
0.0,0.0,0.10444444444444452,0.004477777479259279,2.85889704483552,-0.2679785945665149,0.0,89.24637968657007,17831.4266613767,0.0,122.81273076666659,24537.983607179984,0.0,0
0.0,0.0,0.12729166666666675,0.004363541393945328,2.9656514784723833,-0.27911098227145703,0.0,89.24637968657007,17831.4266613767,0.0,140.7534091322325,28125.74447634672,0.0,0
0.0,0.0,0.10291666666666673,0.004485416386328142,2.773230704378933,-0.2593814048925807,0.0,89.24637968657007,17831.4266613767,0.0,125.0060686312072,24976.212512515198,0.0,0
0.0,0.0,0.11866666666666674,0.004406666226000045,2.749563254364908,-0.2573296605324906,0.0,89.24637968657007,17831.4266613767,0.0,130.11459562329824,26000.096202334993,0.0,0
0.0,0.0,0.10928571428571433,0.004453571110459207,2.688684636840828,-0.251054179242246,0.0,89.24637968657007,17831.4266613767,0.0,119.89636608940937,23955.29394466399,0.0,0
0.0,0.0,0.11814814814814821,0.004409258769341618,2.7612935528749545,-0.25849232021012897,0.0,89.24637968657007,17831.4266613767,0.0,137.77552482439896,27530.723190074918,0.0,0
0.0,0.0,0.09166666666666673,0.004541666212500045,2.8165830520048174,-0.26349164035048156,0.0,102.01890022516447,20383.376264987863,0.0,102.02258203768531,20384.111891129523,0.0,0
0.0,0.0,0.10018518518518525,0.0044990738241255275,2.9781475369532453,-0.27981845839882247,0.0,140.3364618409477,28039.22507582135,0.0,132.6854676803619,26514.263105496313,0.0,0
0.0,0.0,0.0828571428571429,0.004585713958163289,2.7584710895088227,-0.2575042531182291,0.0,94.35538790200785,18855.84649918117,0.0,140.863105630906,28144.44850505502,0.0,0
0.0,0.0,0.10645833333333339,0.004467708054101579,2.984599604320619,-0.28058912821565557,0.0,135.22344780627196,27017.644871693137,0.0,140.66184539457595,28107.796708056274,0.0,0
0.0,0.0,0.10692307692307698,0.0044653842718935174,2.9259253670777867,-0.27473099962020464,0.0,127.5669106191743,25491.095405151027,0.0,125.03588137318282,24985.76909476193,0.0,0
0.0,0.0,0.0886666666666667,0.004556666438833345,3.0602389255392146,-0.2877972267985881,0.0,125.02839780576684,24984.43387783222,0.0,140.45318255231388,28062.545873952313,0.0,0
0.0,0.0,0.09291666666666673,0.0045354163832031415,2.919927949613849,-0.27385112942857237,0.0,89.24637968657007,17831.4266613767,0.0,141.0559042834065,28186.556338904626,0.0,0
0.0,0.0,0.14523809523809533,0.004273809218537436,3.0121643248762826,-0.28412119561347854,0.0,119.93246669029256,23962.506844720454,0.0,141.3589886636846,28246.585933474187,0.0,0
0.0,0.0,0.11782608695652183,0.004410869373440461,3.0956148228655653,-0.2919180047927947,0.0,94.36072752052382,18856.900021640664,0.0,120.00558653212263,23980.462854111436,0.0,0
0.0,0.0,0.15464285714285725,0.004226785563329086,2.9304948816282144,-0.2761423459095051,0.0,89.24637968657007,17831.4266613767,0.0,104.57187000650192,20893.459627299086,0.0,0
0.0,0.0,0.10833333333333339,0.004458332887500045,2.7848587896695016,-0.26065254741695,0.0,89.24637968657007,17831.4266613767,0.0,140.3313474196763,28038.20321445132,0.0,0
0.0,0.0,0.11888888888888897,0.004405555261851871,2.838411399983425,-0.266218918950935,0.0,89.24637968657007,17831.4266613767,0.0,102.02218560920328,20387.232681518817,0.0,0
0.0,0.0,0.08692307692307695,0.004565384264201211,2.885198678292274,-0.27025833077242256,0.0,135.59126858450693,27091.135463184484,0.0,135.28640301988662,27033.92998633335,0.0,0
0.0,0.0,0.12407407407407416,0.004379629386316885,2.9323499511604014,-0.2757164775707726,0.0,104.73703153418529,20930.085565383553,0.0,132.76216043832233,26529.666318456802,0.0,0
0.0,0.0,0.09166666666666673,0.004541666382812517,2.849488607538655,-0.2667821952226154,0.0,89.24637968657007,17831.4266613767,0.0,140.60861746257197,28097.36176526188,0.0,0
0.0,0.0,0.07547619047619052,0.004622618717431997,2.769492322614946,-0.2584587573917666,0.0,89.24637968657007,17831.4266613767,0.0,117.3419914665846,23448.489891463607,0.0,0
0.0,0.0,0.12793650793650804,0.004360317252683305,2.8707334957767756,-0.2696320805669443,0.0,89.24637968657007,17831.4266613767,0.0,89.24637968657007,17831.4266613767,0.0,0
0.0,0.0,0.08416666666666672,0.004579166285069476,2.787532016729094,-0.2604365365326315,0.0,89.24637968657007,17831.4266613767,0.0,114.79490663716656,22936.022346105878,0.0,0
0.0,0.0,0.11666666666666671,0.004416666326923103,3.0574823518290306,-0.28808156987521066,0.0,89.24637968657007,17831.4266613767,0.0,140.5585569699469,28087.253012275392,0.0,0
0.0,0.0,0.0985333333333334,0.0045073331530400065,2.9277766463449155,-0.2747483320223315,0.0,89.24637968657007,17831.4266613767,0.0,140.58243276040298,28091.810062088516,0.0,0
0.0,0.0,0.14366666666666675,0.0042816662385000434,2.887819938142996,-0.27165532886029947,0.0,89.24637968657007,17831.4266613767,0.0,141.3124388325566,28237.918608384814,0.0,0
0.0,0.0,0.09705882352941185,0.004514705616782022,2.894489232864674,-0.2713901008193393,0.0,89.24637968657007,17831.4266613767,0.0,128.03769313947367,25585.557754724618,0.0,0
0.0,0.0,0.09454545454545461,0.004527272521487612,2.964938266347705,-0.27838473654882,0.0,102.02299477544369,20384.194356133652,0.0,141.570522760536,28289.497110515094,0.0,0
0.0,0.0,0.1070370370370371,0.004464814566769561,2.995951721820564,-0.28173591391497815,0.0,130.13154797096564,26004.003280878936,0.0,141.07858466813133,28191.054548249307,0.0,0
0.0,0.0,0.0881481481481482,0.004559259005967092,2.8806196410532667,-0.2698249280814583,0.0,89.24637968657007,17831.4266613767,0.0,109.68608068953417,21918.99891804893,0.0,0
0.0,0.0,0.10333333333333339,0.004483332772916737,2.9179661117941613,-0.2738632800877492,0.0,89.24637968657007,17831.4266613767,0.0,140.32266205023186,28036.46787763632,0.0,0
0.0,0.0,0.12016666666666675,0.004399166446708344,2.998921372591746,-0.28229547147234124,0.0,89.24637968657007,17831.4266613767,0.0,140.39017873152267,28053.477707038233,0.0,0
0.0,0.0,0.07543859649122812,0.00462280677423824,2.835142137197771,-0.2650229866228242,0.0,89.24637968657007,17831.4266613767,0.0,140.8575722553676,28146.99626630245,0.0,0
0.0,0.0,0.10357142857142865,0.004482142536989819,2.9043429251153725,-0.27250572236357795,0.0,89.24637968657007,17831.4266613767,0.0,141.45340484457358,28266.070284265807,0.0,0
0.0,0.0,0.09711111111111116,0.004514444143481501,2.894035528377169,-0.2713457762637909,0.0,89.24637968657007,17831.4266613767,0.0,140.9158051980411,28158.640099570093,0.0,0
0.0,0.0,0.0964444444444445,0.004517777476592612,2.986024186717387,-0.28053130876536825,0.0,122.44905563736054,24465.321316344634,0.0,140.87498728111646,28150.462455127075,0.0,0
0.0,0.0,0.09240740740740747,0.004537962710853922,3.0530398500327247,-0.2871521341598568,0.0,140.559651713117,28083.818412280776,0.0,141.2814969554544,28231.629754779795,0.0,0
0.0,0.0,0.13013888888888894,0.004349305374334498,3.0916134174557848,-0.29176412024824055,0.0,140.3590902505696,28047.29289518381,0.0,127.75658173868473,25529.25169631254,0.0,0
0.0,0.0,0.08037037037037043,0.0045981478926954865,2.9301319873446765,-0.27462060716368575,0.0,99.46314380341283,19876.30946168189,0.0,112.27463754703433,22436.325911377462,0.0,0
0.0,0.0,0.09117647058823534,0.004544117379757801,2.9658754484597596,-0.2784110753269448,0.0,89.24637968657007,17831.4266613767,0.0,89.24637968657007,17831.4266613767,0.0,0
0.0,0.0,0.10296296296296302,0.004485184936008244,2.9387451407621676,-0.2759337743321838,0.0,89.24637968657007,17831.4266613767,0.0,91.80057008106382,18341.753902196553,0.0,0
0.0,0.0,0.11878787878787889,0.004406060405785133,2.9725586927547094,-0.2796316276523304,0.0,89.24637968657007,17831.4266613767,0.0,140.9222176014825,28156.2590767762,0.0,0
0.0,0.0,0.09791666666666672,0.004510416384765642,3.069851084196174,-0.28894344288055485,0.0,99.47426137705463,19874.957423135515,0.0,141.0653486785184,28188.403330861314,0.0,0
0.0,0.0,0.09623188405797109,0.004518840383238823,3.005643428723101,-0.28248898133935485,0.0,138.02436520828834,27581.074833379345,0.0,122.45721517570611,24470.658255066082,0.0,0
0.0,0.0,0.10166666666666675,0.004491666442083344,3.117764323021083,-0.29380976653377494,0.0,114.80157057374423,22937.353800634097,0.0,140.32341815250723,28036.61894687094,0.0,0
0.0,0.0,0.11263888888888896,0.004436805370688664,3.033052130292308,-0.2855579915464762,0.0,114.80157057374426,22941.087130234107,0.0,112.23104699624183,22427.29651964912,0.0,0
0.0,0.0,0.11152777777777785,0.004442360926012738,3.057241525349022,-0.2879547088308513,0.0,89.24637968657007,17831.4266613767,0.0,91.80143952240225,18341.92761657597,0.0,0
0.0,0.0,0.10950000000000008,0.004452499777375011,3.171404073424715,-0.29933040823297147,0.0,104.66783064189377,20912.632562250375,0.0,140.34757640321334,28041.445765362027,0.0,0
0.0,0.0,0.09333333333333342,0.004533333144444452,3.0707683317776744,-0.28894350059998963,0.0,140.68367064466037,28112.410724323145,0.0,130.11661864963133,26000.993735836346,0.0,0
0.0,0.0,0.1284722222222223,0.004357638707320609,3.1430878214970983,-0.29687822732042746,0.0,114.78652574371958,22937.867840075178,0.0,140.72477960927134,28120.384295692416,0.0,0
0.0,0.0,0.08740740740740745,0.004562962709465034,3.046744319302682,-0.2864225810924081,0.0,122.4487419151624,24465.258634649446,0.0,109.68823041667666,21919.401766892,0.0,0
0.0,0.0,0.1071428571428572,0.0044642855548469446,3.219291025395256,-0.30407196032013784,0.0,140.41533560164476,28054.984053208624,0.0,115.07688908354834,22992.362438892957,0.0,0
0.0,0.0,0.10944444444444454,0.004452777629351856,3.0516349011061545,-0.2873523795932081,0.0,137.85040221982575,27545.163695527848,0.0,141.34961655083717,28245.2000517506,0.0,0
0.0,0.0,0.08717948717948723,0.004564102213017779,3.006715157374743,-0.28241510688540317,0.0,125.04584360726875,24987.9728822523,0.0,132.6823299179145,26513.52951399932,0.0,0
0.0,0.0,0.12333333333333339,0.004383333134090918,2.9592702069003933,-0.27839368815367566,0.0,89.24637968657007,17831.4266613767,0.0,140.86038482992186,28147.62488529839,0.0,0
0.0,0.0,0.10166666666666674,0.004491666385937517,2.952782020924792,-0.27731153654872914,0.0,104.57372081419824,20893.829418676807,0.0,140.60283962979582,28096.10068771321,0.0,0
0.0,0.0,0.09777777777777785,0.004511110896296306,3.012755242095912,-0.28323108062440605,0.0,140.3992120668423,28051.76257095509,0.0,114.79015198674125,22938.659030030904,0.0,0
0.0,0.0,0.09750000000000007,0.004512499811979174,3.1010820903868135,-0.2920582097907647,0.0,130.1724979722913,26012.1650930138,0.0,141.78964421324355,28329.57091380606,0.0,0
0.0,0.0,0.11686274509803929,0.004415686014763567,3.043708350793284,-0.2867080910202741,0.0,135.45115921124707,27066.994939887165,0.0,143.84697176463288,28743.124957323653,0.0,0
0.0,0.0,0.11080000000000005,0.004445999822160007,3.036445419789534,-0.28586054269031336,0.0,140.75421352132713,28125.091859161166,0.0,138.79874893431875,27735.576702846884,0.0,0
0.0,0.0,0.09352941176470594,0.0045323526745674894,3.0349945650553725,-0.2853700458072673,0.0,117.34439858952011,23448.90416802612,0.0,137.79232390704234,27534.746312787065,0.0,0
0.0,0.0,0.10212121212121218,0.004489393735330587,3.0744901613278084,-0.28949144119145853,0.0,130.15155635432842,26008.067622474824,0.0,130.11252200620734,26000.06855992023,0.0,0
0.0,0.0,0.13761904761904767,0.004311904556575973,2.947992874443068,-0.2775516692180029,0.0,127.59770860057202,25497.822174594294,0.0,138.95767499571667,27767.530127024194,0.0,0
0.0,0.0,0.10074074074074083,0.004496296046502071,3.068577402468153,-0.28887255606080703,0.0,135.23661654332477,27020.27598535629,0.0,138.47542454183875,27671.06537778975,0.0,0
0.0,0.0,0.10424242424242434,0.00447878767520662,3.232119421609318,-0.30529679146010535,0.0,109.69000963948577,21919.75725560926,0.0,142.04387017772788,28380.36526151003,0.0,0
0.0,0.0,0.10303921568627458,0.004484803789662634,3.279450799684404,-0.31000586480978987,0.0,125.0330124303096,24985.36921313586,0.0,143.882649456069,28751.406693742585,0.0,0
0.0,0.0,0.13185185185185191,0.004340740620164612,3.1971366067250115,-0.30235069819184274,0.0,114.83851765642228,22948.602490553178,0.0,128.6231427833783,25702.577260533984,0.0,0
0.0,0.0,0.12426666666666673,0.004378666491520007,3.1829261455795415,-0.3007779485918741,0.0,114.8038926860067,22937.81775866414,0.0,130.33571047990029,26041.074953884076,0.0,0
0.0,0.0,0.0914444444444445,0.004542777626351857,3.194438528323091,-0.3012727423269017,0.0,112.24814138606301,22430.925311855393,0.0,109.86507861468951,21954.662705404964,0.0,0
0.0,0.0,0.11458333333333343,0.004427083148871535,3.037567371750903,-0.2860484045796042,0.0,89.24637968657007,17831.4266613767,0.0,125.06014108317163,24990.802851297696,0.0,0
0.0,0.0,0.1040579710144928,0.004479709950157539,3.0856710511128855,-0.29064826531065846,0.0,94.35779673657666,18852.687787968018,0.0,142.1394249536974,28399.457105748734,0.0,0
0.0,0.0,0.10641975308641981,0.004467901069090083,3.1222012738855343,-0.2943485231121931,0.0,141.2500146633055,28225.459592688447,0.0,135.95424672671018,27167.218495106692,0.0,0
0.0,0.0,0.10786666666666676,0.004460666488240006,3.1614071182925816,-0.29829804587629816,0.0,140.91081243915025,28157.686988302226,0.0,143.03998832685127,28579.389667704883,0.0,0
0.0,0.0,0.11726190476190486,0.004413690318558678,3.111696280178252,-0.2935148667435905,0.0,130.18834966889543,26015.232262045305,0.0,144.96332105653823,28967.324879211894,0.0,0
0.0,0.0,0.11653333333333343,0.004417333156640006,3.044315553909801,-0.2867622227644201,0.0,132.98511711208323,26574.19972855423,0.0,140.6544378391495,28106.041123611696,0.0,0
0.0,0.0,0.11393939393939405,0.004430302828925628,3.2331196250289973,-0.3055907511871972,0.0,112.2513083587961,22431.571406327465,0.0,127.56400363029694,25490.981254973332,0.0,0
0.0,0.0,0.12984126984126998,0.0043507934436130095,3.136794107555437,-0.2962762369810917,0.0,109.69443434530787,21916.94798219251,0.0,140.41541475215627,28054.99986748082,0.0,0
0.0,0.0,0.11742857142857153,0.004412857016775514,3.185493054303886,-0.30089787736328655,0.0,114.80644800999234,22942.088308636474,0.0,140.54372750650958,28084.170085600617,0.0,0
0.0,0.0,0.1056060606060607,0.004471969493698356,3.2489466172269164,-0.30700678374789825,0.0,127.58889571522671,25492.261363902297,0.0,107.19036706467737,21420.288669202542,0.0,0
0.0,0.0,0.08347826086956528,0.004582608496408326,3.1208898665129694,-0.29375855266566364,0.0,94.35871515705763,18856.64461794012,0.0,142.84639114762456,28540.708951295386,0.0,0
0.0,0.0,0.11892857142857151,0.0044053569855229645,3.185874712654987,-0.3009660433234069,0.0,89.24637968657007,17831.4266613767,0.0,143.71846879504406,28718.458953553873,0.0,0
0.0,0.0,0.09444444444444451,0.004527777626851856,3.2212326676338603,-0.3040121562559786,0.0,89.24637968657007,17831.4266613767,0.0,117.33660796870835,23443.854272147928,0.0,0
0.0,0.0,0.09954022988505755,0.004502298695323034,3.205541029050519,-0.3025449081237598,0.0,114.84128141455672,22949.021356228437,0.0,140.8461136282103,28141.053502916417,0.0,0
0.0,0.0,0.11784313725490204,0.004410784183996544,3.112484336862191,-0.29360529695023296,0.0,89.24637968657007,17831.4266613767,0.0,140.47812795713517,28070.976630778943,0.0,0
0.0,0.0,0.09308641975308646,0.004534567733287614,3.1905187522586207,-0.30091360429271163,0.0,89.24637968657007,17831.4266613767,0.0,141.24827450030497,28225.031908200934,0.0,0
0.0,0.0,0.10311827956989252,0.0044844084574922,3.2618282851471396,-0.30824519468474515,0.0,89.24637968657007,17831.4266613767,0.0,122.6279245724347,24504.79266103912,0.0,0
0.0,0.0,0.11528735632183915,0.004423563065854146,3.2156218349964503,-0.30386793123622846,0.0,122.69747998941169,24514.956501884455,0.0,140.35231801527826,28045.806469372597,0.0,0
0.0,0.0,0.10306306306306312,0.004484684563476993,3.1651445792376913,-0.2985757196698612,0.0,114.9663199350987,22974.037387816054,0.0,141.58248581569373,28291.900662255608,0.0,0
0.0,0.0,0.10818181818181824,0.004459090706404967,3.0591173216435683,-0.288075369338737,0.0,89.24637968657007,17831.4266613767,0.0,140.9088664919048,28156.578188762578,0.0,0
0.0,0.0,0.08470588235294126,0.004576470319031157,3.195481367980046,-0.30124225552188,0.0,114.79125907178371,22935.293562542385,0.0,96.90881055883027,19365.83367953429,0.0,0
0.0,0.0,0.10988505747126442,0.00445057455917559,3.112729753593668,-0.29347067712266445,0.0,137.7827168391092,27532.62682081402,0.0,135.25226010486978,27027.161565192982,0.0,0
0.0,0.0,0.12076923076923082,0.004396153677071012,3.0461331244413983,-0.2870286977358558,0.0,141.3484799836916,28241.42630074158,0.0,127.84886324058718,25544.202875469316,0.0,0
0.0,0.0,0.08305555555555565,0.004584722031192137,3.258896450201403,-0.30755075689537176,0.0,131.30266823032622,26238.027778334912,0.0,142.89562915836427,28554.306702081187,0.0,0
0.0,0.0,0.12197530864197541,0.004390123294192964,3.332599809575976,-0.3156994877808258,0.0,135.86864141857143,27146.55455543057,0.0,131.00714778392182,26178.5259039061,0.0,0
0.0,0.0,0.10819047619047628,0.004459047491646263,3.2407211993986924,-0.30623592997328425,0.0,115.27684567401865,23035.887097811148,0.0,140.77045000877652,28125.93591175355,0.0,0
