drop_ratio,ue_drop_ratio,delay_ratio,qos_reward,pc_kw,reward,n,bs_n,ue_no_bs,bs0_drop_ratio,bs1_drop_ratio,bs10_drop_ratio,bs11_drop_ratio
0.0,0.0,0.05666667,0.004716661940815677,4.53917431640625,-0.4350507838773623,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.123333335,0.004383331864275425,4.5391474609375,-0.43638141863664837,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.078888886,0.004605554036431017,4.5621416015625,-0.4377919440105259,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.106,0.004469999112258666,4.5647333984375,-0.4385933433947154,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.071666665,0.00464166435229166,4.46761328125,-0.4281946707158334,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.13333334,0.004333328965234993,4.39607177734375,-0.42227386187343513,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.42674755859375,-0.442674755859375,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.07777778,0.0046111095600012714,4.50620849609375,-0.43217641136936996,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.10666667,0.004466665164863938,4.45276904296875,-0.4274102436374193,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.046666667,0.004766661899011358,4.4957392578125,-0.43050727818520457,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.13333334,0.004333331854120006,4.50593017578125,-0.433259690161645,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.06333333,0.004683330995641478,4.4625380859375,-0.4275204846111841,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.06,0.0046999953067102165,4.4701650390625005,-0.42821652267940924,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.11833333,0.004408331134631524,4.5298466796875,-0.4353513434302239,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.17133333,0.004143332531886282,4.48348486328125,-0.4317751562005799,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.14,0.004299997847020844,4.4318466796875,-0.4259846765806667,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.43440625,-0.44344062500000003,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.25,0.003749998125000937,4.50083544921875,-0.43508355242187124,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.11333334,0.004433331837177955,4.48553076171875,-0.4308197488231632,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.07666667,0.004616664351380615,4.48292626953125,-0.42982596954760255,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.06,0.004699998440039376,4.465109375,-0.42771094373984253,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.4957314453125,-0.44957314453125,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0875,0.004562498866825864,4.4650654296875,-0.4282565475014466,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.4241748046875005,-0.44241748046875007,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.079166666,0.00460416552059234,4.5545244140625005,-0.4370357793238807,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.06,0.0046999953067102165,4.5468505859375,-0.43588507736690923,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.06916667,0.0046541654976615335,4.4803837890625005,-0.42942171691560393,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.075,0.004624997672600002,4.4752900390625,-0.4290290132158501,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.12,0.004399997813412138,4.498279296875,-0.43222793843385154,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.16,0.004199997917882434,4.4344418945312505,-0.42664419778159535,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.086666666,0.004566665147921888,4.590880859375,-0.4408214253458124,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.13583334,0.004320832230276829,4.53933251953125,-0.43664992303201766,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.075,0.004624998828849132,4.54467529296875,-0.43596753398147853,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.08777778,0.004561109587098742,4.53173828125,-0.43492938977660506,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.09,0.004549999072118793,4.531517578125,-0.43495176152402487,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.424357421875,-0.44243574218750004,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.09916667,0.004504165529201061,4.501345703125,-0.43211790819569573,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.39863525390625,-0.43986352539062507,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.10333333,0.004483331100111775,4.48809814453125,-0.4308764900526779,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.29333332,0.003533331624285344,4.53660400390625,-0.43952707389348367,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.090833336,0.0045458321829675375,4.61071630859375,-0.4428883021275048,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.08083333,0.004595832197289624,4.62630859375,-0.44424753058584154,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.071666665,0.004641666092915575,4.59064697265625,-0.4404980328939627,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.06333333,0.004683330995641478,4.50597216796875,-0.43186389281430915,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.061666667,0.004691664316860865,4.45741064453125,-0.4269744071856815,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.05666667,0.004716665085255921,4.5621928710937505,-0.4373526267683514,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.09166667,0.004541665521316179,4.529015625,-0.43473490041473534,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.053333335,0.0047333317490989135,4.574998046875,-0.43856647769110435,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.065,0.0046749992327543895,4.6746142578125,-0.4487614288502325,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.101111114,0.004494442931726776,4.5263476562500005,-0.4346569938980929,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.09833334,0.004508331063769935,4.41394091796875,-0.4233607675417953,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.4037314453125,-0.44037314453125004,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.054444443,0.004727776206902213,4.58010693359375,-0.43909958853176617,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.07083333,0.004645832174358817,4.5775419921875,-0.43917087052131476,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.086666666,0.004566665528477222,4.5545068359375005,-0.4371840214798412,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.07666667,0.004616665120824418,4.5059365234375,-0.43212699186045234,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.09,0.004549995432123175,4.385861328125,-0.42038615108400734,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.036666665,0.004816664265536762,4.43957373046875,-0.42469071598472796,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.06666667,0.0046666619826199966,4.41906640625,-0.42323999269452,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.058333334,0.0047083309779260805,4.529376953125,-0.4341043714007957,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.078888886,0.004605554036431017,4.64164794921875,-0.4457425787761509,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.11666667,0.00441666603323085,4.618595703125,-0.44419290617957663,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.075333335,0.00462333240280573,4.47023388671875,-0.42853005906065217,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.05666667,0.004716661940815677,4.56983837890625,-0.43811719012736233,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.092,0.0045399990911061125,4.6541669921875,-0.4472567028543256,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.08047619,0.004597618407349612,4.59828173828125,-0.44143770019872663,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.12583333,0.004370832244598916,4.53705859375,-0.4362225303966044,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.075,0.004624997672600002,4.4655175781250005,-0.4280517671221,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.059166666,0.0047041654933571726,4.4855546875000005,-0.4297388067765714,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.085,0.004574997708030797,4.4854833984375,-0.43024834901162684,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.06,0.004699998440039376,4.55454736328125,-0.4366547425679675,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.09066667,0.004546665757532198,4.59546533203125,-0.44135987017299627,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.061666667,0.004691665489776651,4.59797509765625,-0.44103084780651847,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.074,0.004629999069231815,4.5572763671875,-0.43720764044182275,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.08444444,0.004577776269568179,4.6342705078125,-0.44511594570297736,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.09866667,0.004506665758975686,4.54424072265625,-0.43639740922972226,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.07111111,0.004644442887687255,4.5340478515625,-0.43482701360550097,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.072222225,0.00463888732686411,4.53916845703125,-0.4353612963956686,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.14333333,0.004283331918470366,4.54932958984375,-0.43779963131049354,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.11666667,0.004416662247520893,4.57291650390625,-0.43962500140054145,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.07518519,0.004624073550409206,4.677322265625,-0.44923593236086323,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.067777775,0.004661109570156692,4.5651337890625,-0.43786894062562326,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.09888889,0.004505554804298618,4.6013828125,-0.4421160620328055,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.075833336,0.004620832167197773,4.5264580078125,-0.4341624721124589,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.07,0.0046499984485104005,4.58771484375,-0.4401714905809584,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.1,0.004499999092549601,4.603197265625,-0.44231973019230164,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.09133333,0.004543332442945603,4.6604716796875,-0.44787383819696763,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.08916666,0.00455416611279377,4.6622109375,-0.44800442929882495,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.07333333,0.004633332575515693,4.59824072265625,-0.44129074196356227,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.06555556,0.0046722206545500924,4.6138676757812505,-0.4426978849599247,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.094,0.0045299991100934325,4.5289775390625,-0.43477775746587627,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0725,0.0046374988510561,4.5571787109375,-0.43716787568952564,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.06333333,0.004683331776196384,4.70528369140625,-0.4517950420358395,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.096296296,0.004518518020324225,4.6983291015625,-0.4517588380749531,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.11,0.00444999889048051,4.5828662109375005,-0.44048662553182805,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.11277778,0.004436110375567456,4.608212890625,-0.44307684756023025,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.083333336,0.004583331029250183,4.54683447265625,-0.43635012314862426,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.16833334,0.004158332276862282,4.54684228515625,-0.43805089940817593,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.064666666,0.004676665734214411,4.60822705078125,-0.4421160421412674,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.079166666,0.00460416552059234,4.60053076171875,-0.4416364140895057,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.07,0.00464999906851007,4.7384921875,-0.4552492224759598,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.08925926,0.004553703197019219,4.74101025390625,-0.4558862126025482,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.11333334,0.004433331837177955,4.5391533203125,-0.4361820046825382,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.08916666,0.004554165543523147,4.62859375,-0.4446427128259075,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.08833333,0.0045583325850354585,4.65471826171875,-0.44723849583173314,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.08190476,0.004590475536751751,4.69776123046875,-0.451414220899868,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.08166666,0.0045916655356382655,4.60038623046875,-0.441671960904322,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.11083333,0.0044458327845581114,4.6295581054687505,-0.44517247940864263,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.07833333,0.004608332182243698,4.6037421875,-0.4419408900210252,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.111666664,0.004441665937316528,4.47332666015625,-0.4295660022663589,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.54428076171875,-0.45442807617187503,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.06111111,0.004694443661623246,4.57756103515625,-0.438978328869132,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.068333335,0.004658332547507173,4.66955126953125,-0.44832179676309636,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.07444444,0.004627777013766621,4.74869580078125,-0.4563584720230585,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.07055555,0.004647221461261925,4.76145166015625,-0.4575562801705773,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.17266667,0.004136665828207301,4.577625,-0.44121583668717085,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.1,0.004499998867549703,4.5859736328125,-0.44059736781105124,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.104761906,0.004476189830703364,4.616181640625,-0.4437134047396866,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.07111111,0.004644442887687255,4.50596435546875,-0.432018663996126,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.07833333,0.004608331030161229,4.5851484375,-0.4400815196293551,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.10208333,0.0044895827746190145,4.83122998046875,-0.465164666948399,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.1537037,0.004231481007453661,4.64965673828125,-0.44803974979831035,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.11,0.004449997777981343,4.626056640625,-0.44480567295057466,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.09277778,0.00453611033803917,4.73617138671875,-0.45547269731971834,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.10606061,0.004469696547556658,4.753837890625,-0.4575050028722734,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.13333334,0.004333331131898391,4.4497265625,-0.4276393317224065,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.123333335,0.004383331133720481,4.60088671875,-0.4425553473401181,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.07333333,0.004633332575515693,4.8013818359375,-0.4616048532916872,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.11148148,0.004442592104876523,4.57057568359375,-0.439287199939869,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.08142857,0.004592856481200071,4.72320947265625,-0.4539495213408247,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.072222225,0.00463888732686411,4.73089599609375,-0.45453405030191857,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.09791667,0.004510416085479968,4.75189111328125,-0.45714744698620513,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.09555556,0.004522221703527435,4.61136279296875,-0.44304739248276526,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.08777778,0.004561109587098742,4.53407666015625,-0.4351632276672301,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.072222225,0.00463888732686411,4.49830126953125,-0.4312745776456686,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.06333333,0.0046833286539783225,4.49877490234375,-0.43114417561846174,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.122,0.0043899991151456425,4.6778852539062505,-0.4502285289300425,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.07185185,0.00464074023658235,4.60118603515625,-0.4415556425692956,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.06,0.004699998440039376,4.53931884765625,-0.4351318910054675,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.07666667,0.004616665505546415,4.68222216796875,-0.44975555477468937,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.094,0.0045299991100934325,4.67982568359375,-0.4498625719190013,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.10166667,0.00449166610570511,4.6623173828125,-0.4482650738584295,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.083333336,0.004583331793138434,4.591048828125,-0.4407715556399463,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.104444444,0.004477777032806153,4.65248779296875,-0.44733767116565043,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.074285716,0.004628570759683581,4.682640625,-0.44974977946126576,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.083,0.004584999557295276,4.8337841796875,-0.46503841973956894,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.08047619,0.004597618407349612,4.62630224609375,-0.44423975097997653,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.068,0.00465999904952275,4.6136796875,-0.4427279725519091,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.12083333,0.004395832251759958,4.64971240234375,-0.44738791122733523,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.1,0.00449999934969237,4.64471484375,-0.4464714869762305,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.08777778,0.004561110347283547,4.66209228515625,-0.44796478712649085,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.074666664,0.00462666575464522,4.66468212890625,-0.4479615498720441,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.07666667,0.004616666146749887,4.66464013671875,-0.44799734908487554,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.05904762,0.004704761224173688,4.6031254882812505,-0.4414935039314303,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.058333334,0.0047083309779260805,4.55198291015625,-0.43636496710392064,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.075833336,0.004620832167197773,4.54198828125,-0.4357154994562089,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.11666667,0.004416665780849984,4.55481787109375,-0.4378151239859751,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0875,0.004562498866825864,4.65698828125,-0.44744883265769664,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.11444444,0.004427777051570296,4.58285888671875,-0.44057478046559384,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.066,0.004669999067788326,4.64006005859375,-0.44532600958822177,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.100555554,0.0044972214803014575,4.7730083007812505,-0.4593119441569192,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.09,0.004549999568482282,4.7263720703125,-0.4544372087573209,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.095,0.004524997743461592,4.4397216796875005,-0.4258721769949037,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.06333333,0.004683330995641478,4.54744775390625,-0.4360114514080592,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.083333336,0.004583332862582413,4.76269091796875,-0.4579357603465454,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.104,0.004479999093271346,4.6700478515625,-0.4490847887831646,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.09166667,0.0045416658997882425,4.7590517578125,-0.45773851218209705,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.08833333,0.00455833277496596,4.6214404296875005,-0.4439107118688862,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.077619046,0.004611904111292435,4.7185615234375,-0.45340853589858027,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.07733333,0.00461333242179305,4.68229931640625,-0.4497766019534528,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.11047619,0.004447618422817716,4.67209912109375,-0.4494194384181042,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.06533334,0.004673332382374921,4.4855146484375,-0.4298581353142504,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.06666667,0.004666665093726947,4.62653759765625,-0.44398709939071723,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.11444444,0.004427777051570296,4.6158935546875,-0.44387824726246883,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.09,0.004549998844618895,4.64989404296875,-0.44678940891839947,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.100555554,0.0044972214803014575,4.6417119140625,-0.44618230548504423,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.08481482,0.004575925407997178,4.669869140625,-0.44868321243051135,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.09166667,0.004541665521316179,4.60844580078125,-0.44267791799286027,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.125,0.004374997812501094,4.6490947265625,-0.4474094814062456,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.10095238,0.004495237460795728,4.72365869140625,-0.45438491929744207,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.087142855,0.004564285073314424,4.64679541015625,-0.44642240072236733,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.12444445,0.004377777033081543,4.54429248046875,-0.43691813991454886,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.085,0.004574997708030797,4.48296728515625,-0.42999673768350183,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.078888886,0.004605554804023229,4.6880859375,-0.4503863745339071,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.084583335,0.004577082754740819,4.61671875,-0.4433635439810368,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.05666667,0.004716665085255921,4.626146484375,-0.4437479880964763,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.1037037,0.004481481002027626,4.836203125,-0.46569438849188954,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.06666667,0.004666666065948721,4.58777490234375,-0.4401108259705802,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.06111111,0.00469444287921623,4.58067431640625,-0.4392896601237601,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.09166667,0.0045416658997882425,4.6268837890625,-0.44452171530709705,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.094166666,0.004529165536362104,4.62431689453125,-0.44431502730767664,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.07571428,0.004621427926338618,4.72610888671875,-0.45412517696652055,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.09611111,0.004519444066665127,4.71087109375,-0.45300933310833946,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.09,0.004549995432123175,4.6157993164062505,-0.44337994991213237,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.08366667,0.00458166620512245,4.66993798828125,-0.4486671340076352,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.115555555,0.0044222207527845545,4.73652490234375,-0.4559636072232368,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.08814815,0.004559258759076933,4.83666455078125,-0.46542942004181725,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.09944444,0.004502777417281919,4.78280908203125,-0.4602697985339973,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.09761905,0.004511904109186873,4.888013671875,-0.4707537507507525,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.09,0.004549999678785295,4.9035,-0.4721500012848589,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.08805556,0.004559721827509811,4.74950341796875,-0.45671145448683576,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.079333335,0.0046033324035274735,4.6636513671875,-0.4479518071046401,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.08238095,0.004588094592303429,4.62623486328125,-0.44427110795891134,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.09222222,0.004538888137540154,4.64695068359375,-0.4465395158092144,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.11666667,0.004416665191961409,4.4420625000000005,-0.42653958923215446,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.036666665,0.004816664265536762,4.57808349609375,-0.438541692547228,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.08857143,0.004557142202716563,4.7241533203125,-0.4541867632203838,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.09777778,0.00451111036604769,4.67276904296875,-0.44923246283268425,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.13111112,0.004344443699840005,4.576548828125,-0.44027710801314,0.0,0.0,0,0.0,0.0,0.0,0.0
