drop_ratio,ue_drop_ratio,delay_ratio,qos_reward,pc_kw,reward,n,bs_n,ue_no_bs,bs0_drop_ratio,bs1_drop_ratio,bs10_drop_ratio,bs11_drop_ratio
0.0,0.0,0.7866667,0.0010666654768182575,1.4222625732421876,-0.12942627160239967,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.44166666,0.002791665290702236,1.3985338134765626,-0.10635339785922943,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.7366667,0.0013166652864230926,1.4207060546875,-0.1262706220316729,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.22333333,0.0038833294718588983,1.3963992919921875,-0.09303997553691197,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.45333335,0.0027333318931549917,1.3822071533203126,-0.10542073261417136,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.3851680908203126,-0.13851680908203126,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.48333332,0.00258333211120603,1.45359521484375,-0.11435953614990264,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.49333334,0.0025333320348781716,1.334420166015625,-0.10304203218302443,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.344377685546875,-0.1344377685546875,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.6816667,0.001591665843018244,1.3861666259765626,-0.11951667248143732,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.51666665,0.0024166655378067576,1.420917236328125,-0.1130917371791314,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.5188889,0.0024055547444321403,1.445853515625,-0.11571869462931433,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.423689697265625,-0.14236896972656252,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.62666667,0.001866664807949145,1.5521448974609375,-0.13281451205070402,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.61,0.0019499992784746665,1.513708984375,-0.127970907095804,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.52666664,0.002366665610490437,1.3884632568359376,-0.1104463383577085,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.344755126953125,-0.13447551269531252,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.385,0.003074999278933896,1.564473876953125,-0.11954739634810577,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.6566667,0.0017166656613090455,1.4844578857421875,-0.1278458006385102,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.35166666,0.003241665083583733,1.3919774169921875,-0.10029776069621396,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.66,0.0016999981688716127,1.3302457275390625,-0.1126245947274469,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.4,0.0029999969702007075,1.3392863769531251,-0.09792867405290404,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.3445294189453125,-0.13445294189453125,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.8066667,0.0009666656721854937,1.5001219482421875,-0.13841220675799285,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.56777775,0.0021611105152484194,1.4687669677734376,-0.12094337059436275,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.36666667,0.0031666634602667766,1.33018798828125,-0.09501883730492369,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.28,0.0035999963940431417,1.3444920654296875,-0.09124924981445104,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.4237257080078125,-0.14237257080078125,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.6533333,0.001733332601770894,1.366110107421875,-0.11581101952093678,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.18,0.00409999586424135,1.344501708984375,-0.0852502205275413,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.36333334,0.0031833300943722373,1.491324462890625,-0.11093248515659565,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.5183333,0.0024083322165873704,1.6555093994140626,-0.13665095334235783,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.5283333,0.002358332878853975,1.5359293212890626,-0.12529293758265855,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.22,0.003899996105964359,1.423725830078125,-0.09557262973624019,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.33333334,0.0033333299503328457,1.3343438720703125,-0.0934344278030371,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.344515380859375,-0.13445153808593752,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.64666665,0.0017666650033163812,1.424010498046875,-0.12120106976489094,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.39222223,0.0030388878587071498,1.39411962890625,-0.10294530858613922,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.344348388671875,-0.13443483886718752,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.74,0.0012999986523176321,1.495047119140625,-0.13390472808625092,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.83,0.0008499992334472694,1.426903564453125,-0.13249036564394526,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.68666667,0.0015666650960279279,1.329658935546875,-0.11416591240235238,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.344361572265625,-0.13443615722656252,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.56,0.002199997788081283,1.327906982421875,-0.10639072478521211,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.28666666,0.003566663125832221,1.3445281982421875,-0.0916528623142321,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.58166665,0.0020916657122275993,1.407816650390625,-0.11568167649233131,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.3443763427734374,-0.13443763427734376,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.54,0.002299997592714047,1.3901406250000001,-0.11141409138743144,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.3475484619140625,-0.13475484619140626,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.83,0.0008499992334472694,1.3996868896484376,-0.12976869816347653,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.38,0.0030999969238449344,1.32135888671875,-0.0949359255857358,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.420655517578125,-0.14206555175781252,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.5466667,0.002266664324503126,1.4272106933593751,-0.11552109744189999,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.4377778,0.002811110125728413,1.429803466796875,-0.10924702517094656,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.58666664,0.002066664715237598,1.3160457763671876,-0.10680460105386758,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.3484453125,-0.13484453125,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.85333335,0.0007333324966861192,1.5018402099609376,-0.14138403103586034,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.39666668,0.003016665615414567,1.504607421875,-0.11426075480252522,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.62666667,0.001866664807949145,1.4849228515625,-0.12609230746086025,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.26666668,0.0036666629304649844,1.4369041748046876,-0.09969046231488896,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.70666665,0.0014666663913938574,1.5302021484375001,-0.13542021814702374,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.9066667,0.0004666660529758233,1.419505859375,-0.13635059330179014,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.77666664,0.0011166656771575652,1.41361328125,-0.12796133999910922,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.545,0.0022749987790541075,1.3933853759765624,-0.11203855224900695,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.76,0.0011999988476848681,1.3508570556640624,-0.12068571939418785,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.343177734375,-0.1343177734375,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.15,0.0042499957202019574,1.32007275390625,-0.08100732674820152,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.34435693359375,-0.134435693359375,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.6255556,0.0018722215014564088,1.4601116943359376,-0.12354451141611686,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.39,0.0030499970215285524,1.3861199951171874,-0.1020120352533761,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.5966667,0.0020166645148982907,1.3453673095703125,-0.11033675677825176,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.34449365234375,-0.134449365234375,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.34,0.003299996682121925,1.347750244140625,-0.0951750642285994,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.87,0.0006499993261588161,1.3390277099609376,-0.12610277908218798,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.3443333740234376,-0.13443333740234376,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.4237293701171876,-0.14237293701171877,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.72833335,0.0013583325508523402,1.456977783203125,-0.12939778771008442,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.30666667,0.003466664905518713,1.4239716796875,-0.10079718910252544,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.59833336,0.0020083322020106567,1.3765435791015626,-0.11355437148602837,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.32333332,0.0033833316933248453,1.4451386718750001,-0.10391388686760186,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.4,0.002999998470198442,1.4547294921875,-0.10947296757636871,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.30166668,0.003491664869176873,1.4959990234375,-0.10769992391362754,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.49833333,0.0025083320712200115,1.3723499755859376,-0.10713501270395365,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.3443480224609374,-0.13443480224609375,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.5933333,0.002033331447026677,1.3475457763671874,-0.11035460027239863,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.3443841552734375,-0.13443841552734376,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.64,0.0017999982715273025,1.460216796875,-0.12442170042917236,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.72,0.0013999984569503959,1.4269111328125,-0.12589113179784525,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.7733333,0.0011333323112630257,1.3421080322265626,-0.12061081548749997,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.85,0.0007499991307915797,1.3282244873046876,-0.12382245916096979,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.3445070800781251,-0.13445070800781253,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.27333334,0.003633329662254063,1.4238009033203125,-0.0987801343849825,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.54333335,0.0022833321002734943,1.485605224609375,-0.12116053725765558,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.8333333,0.0008333325993418086,1.34833349609375,-0.1248333584172733,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.85,0.0007499991307915797,1.4452352294921875,-0.13552353337971978,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.5316667,0.0023416653488092017,1.3662386474609376,-0.10852388056038334,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.3443765869140625,-0.13443765869140625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.66,0.0016999981688716127,1.3140113525390624,-0.11100115722744691,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.80333334,0.0009833323062909544,1.4145079345703124,-0.12965080578153979,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.6666667,0.0016666649006606916,1.3169932861328126,-0.11169934980535297,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.7866667,0.0010666654768182575,1.4085794677734376,-0.12805796105552467,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.28,0.0035999963940431417,1.347678466796875,-0.09156788995116982,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.68333334,0.0015833325217988574,1.48233740234375,-0.12923374997278875,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.6066667,0.001966665595913723,1.420237060546875,-0.11842371890372283,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.5933333,0.002033331447026677,1.41650830078125,-0.11725085271380489,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.7133333,0.0014333320231842428,1.3453636474609376,-0.11733638046788285,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.3445701904296876,-0.13445701904296878,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.425,0.002874998502896104,1.3281861572265625,-0.09831863368790303,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.6666667,0.0016666649006606916,1.4165089111328126,-0.12165091230535298,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.7,0.0014999985596060854,1.423702880859375,-0.12437030537066449,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.34763623046875,-0.134763623046875,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.43666667,0.0028166652543603968,1.3297384033203126,-0.09917385727970651,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.3445255126953126,-0.13445255126953126,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.59,0.0020499980811321374,1.656169189453125,-0.14101694197172684,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.48266667,0.002586666126286312,1.6448841552734375,-0.133448422011908,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.54333335,0.0022833321002734943,1.4161856689453125,-0.11421858169124932,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.59,0.0020499991061306653,1.3882557373046875,-0.11422558445690076,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.344544189453125,-0.1344544189453125,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.35166666,0.003241665083583733,1.4107115478515626,-0.10217117378215149,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.74,0.0012999986523176321,1.336263671875,-0.11802638335968843,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.499849609375,-0.1499849609375,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.51666665,0.0024166655378067576,1.471646240234375,-0.11816463756975643,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.43333334,0.0028333318967991698,1.4823271484375,-0.11423273208215996,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.365,0.003174998364817102,1.4183250732421875,-0.10373252694641354,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.29333332,0.003533329857621299,1.320075927734375,-0.08960763448198192,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.7633333,0.0011833322135794077,1.4104300537109375,-0.12684301880814086,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.3475570068359375,-0.13475570068359374,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.6666667,0.0016666649006606916,1.384123291015625,-0.11841235029363421,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.34,0.003299996682121925,1.3119895019531251,-0.09159899000984942,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.3443797607421875,-0.13443797607421876,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.69666666,0.0015166662048213377,1.4360867919921876,-0.1254086847413627,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.54,0.002299997592714047,1.3322629394531251,-0.10562632283274395,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.42069482421875,-0.142069482421875,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.67333335,0.0016333316324497703,1.390017578125,-0.11940177822310274,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.59166664,0.0020416657849112786,1.3099755859375,-0.10649756917481466,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.3447625732421875,-0.13447625732421875,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.54,0.0022999991260452637,1.4201673583984376,-0.11441674632730059,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.22666667,0.0038666627632477062,1.419978759765625,-0.09559792281759005,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.64,0.0017999982715273025,1.3476640625,-0.11316642699167237,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.27666667,0.0036166648364792118,1.4799320068359376,-0.10459322264584321,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.4988887939453126,-0.14988887939453127,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.405,0.002974999250289723,1.4847994384765626,-0.11277995284417958,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.3443515625,-0.13443515625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.68666667,0.0015666650960279279,1.3427574462890626,-0.11547576347657112,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.4205010986328126,-0.14205010986328126,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.66,0.0016999981688716127,1.41492236328125,-0.12109225830166565,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.8,0.000999998940396415,1.3249746093750001,-0.12049747365274302,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.4205511474609376,-0.14205511474609375,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.51666665,0.0024166655378067576,1.44552392578125,-0.1155524061244439,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.8466667,0.0007666657648970404,1.4086602783203126,-0.13166603865326676,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.43333334,0.0028333318967991698,1.3942786865234376,-0.10542788589075373,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.26166666,0.00369166487646523,1.3867860107421874,-0.094378622556636,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.3475452880859375,-0.13475452880859376,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.8,0.000999998940396415,1.33434228515625,-0.12143424123086802,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.3443560791015625,-0.13443560791015627,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.72333336,0.001383331822844935,1.404064697265625,-0.12380648785242329,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.5833333,0.002083331349343059,1.3431888427734375,-0.10931890808522704,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.34434423828125,-0.134434423828125,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.5233333,0.0023833322529292107,1.4109854736328125,-0.11249856032813073,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
